locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
19:92001-92100	0.00247874455611265	0.0757360202959173	-0.211018674741175	0.467495647786248	0.157014537219107	0.333175522733442	0.136981876711343	0.0814372256635282	-0.115444610814735	0.203983995917742
19:92501-92600	0.283477493243561	0.280812116919236	0.343207778949241	-0.0781748715264767	-0.0567448159977992	-0.63710825749673	0.202572017619162	-0.0652921165342878	-0.0640282572350723	-0.0315775685039343
19:93001-93100	-0.220490590748588	0.103178981967232	-0.006220355281849	0.19319733136694	-0.00440053672345855	0.134543499062074	0.0176707096134794	0.313187416809065	0.0125358519623826	-0.00977840164841864
19:93501-93600	0.136946395282932	-0.171652640919892	-0.0759693820659597	-0.178065810628006	-0.0064915656577125	0.0764592791200278	0.0179576397393554	-0.454564689921656	-0.0363462998161561	0.129817915196097
19:94001-94100	0.334656230444412	0.090482272334576	-0.0827179199973632	0.0556833408338923	0.082010826457899	-0.00391648495887336	-0.503029029479691	0.0584496470761076	0.0453968257110096	0.305783558703389
19:94501-94600	0.0334592818303614	-0.372074838387664	-0.319225587811612	0.0065814869028348	0.175112904929957	0.514024134788332	0.150522562242393	-0.416051691623398	-0.128543072764703	0.0119415346806124
19:95001-95100	0.548340739175455	0.0280040452470409	-0.00492007843166332	-0.0877211704870524	0.190344871421554	-0.175310250220339	-0.48241199888309	0.202964315475537	-0.0545161397235502	0.0299667487082321
19:95501-95600	-0.0627921772533018	-0.410582251391304	-0.102145548566597	-0.506763769934971	0.00812340430062661	0.193440491414802	-0.427763701700864	-0.0170188578100754	0.115585455224778	-0.234807984540641
19:96001-96100	-0.29012729450774	-0.182929404456459	-0.226295634386032	0.215836421333065	0.0894461788291542	0.449539838810795	0.473621760704699	-0.17491982497642	-0.146563229792911	-0.0852326851039232
19:96501-96600	0.528151754213667	0.203511603006073	0.0410992275333648	0.138052353485213	0.104269096000805	-0.185091470445875	0.0484565851305848	-0.415560864722677	-0.116557596789449	0.435263605133847
19:97001-97100	0.365367665622861	0.0171061984934743	-0.0990498840310789	0.200543236323649	0.249264049199726	0.0961229152044671	0.0800279409367697	-0.0478117243816171	-0.183339897878199	0.0992733086047464
19:97501-97600	0.424683230576883	-0.290666925356793	-0.165259888231492	-0.120477547637659	0.301404412325329	0.120449176418788	0.0912294397785113	-0.106181611978786	-0.20831177050467	-0.268932912504063
19:98001-98100	-0.243090311903684	-0.195109202939274	-0.178092071537916	-0.0696504021578695	-0.0420399633111426	0.369363956119931	-0.188267202233935	-0.0451326068290984	0.0905113137795623	0.0553529492022563
19:98501-98600	0.259560433455569	-0.0888276577500875	0.0647472604153156	-0.185122015659504	0.0578337028826448	-0.177303466050372	0.0182394092293264	-0.139781216255601	-0.0835483014158285	-0.115254720770752
19:99001-99100	-0.0116360251179892	-0.00828984907229926	0.0997498043312016	-0.280906086796691	-0.0286479994893184	-0.243720553309531	-0.169713619475221	0.294202677469428	0.0469311596262969	-0.326232495524134
19:99501-99600	0.416714653073541	0.0414380697965151	-0.0232990448025525	0.00913424395050874	0.153832870863215	-0.055372296924157	-0.0283167201775799	-0.191302005134787	-0.1137531818384	0.172170651287904
20:1-100	-0.150996393195737	0.116881638352319	0.0786127633601202	0.0897793889589529	0.964815963847503	-0.0966380610633499	0.268873855692432	0.0947876412093333	-0.0387953754135193	-0.121915639940681
20:501-600	0.313335694270438	0.0144612506581006	-0.246219372241074	0.417553890650565	1.38474112211177	0.269979387328885	-0.183599382246556	0.566780664584101	-0.154659950680685	-0.0453988478156525
20:1001-1100	0.524619816817758	0.0348389192971677	0.10762733117348	-0.231474566621764	1.01977191491823	-0.246556793372818	-0.0856406873280969	-0.61005286702406	-0.0364287468799924	0.340379106846228
20:1501-1600	0.171690055792743	-0.0297158784896186	0.0147793438025536	-0.09231362273484	1.014416733924	-0.1495185883705	-0.14523295381722	-0.0302206029971679	0.012838825216447	-0.0512212165889047
20:2001-2100	-0.210671183188368	-0.0295124878123587	-0.00769976017563656	-0.0988525747651489	0.849317114929266	0.0879293179984318	-0.157641978517721	-0.19790897655088	0.104883331887202	0.195730684379057
20:2501-2600	-0.0110859374510784	0.283172305876871	0.151280841262076	0.263553725857841	0.966660489871497	-0.18781028843677	0.582911194422567	-0.204949491761397	-0.139072064129721	0.165623452481056
20:3001-3100	0.136929942283849	-0.367510585471598	-0.211674546163313	-0.239675526934211	1.15899597610844	0.281154641870851	0.171542295863622	-0.342436231135215	-0.13405581954904	-0.182643609711656
20:3501-3600	0.169321537495347	0.0285973739508411	0.130142055460365	-0.255519832725988	0.917064033445773	-0.168679138062979	-0.34297938258371	-0.0760712346868219	0.102806215954905	0.145951198675292
20:4001-4100	-0.249024723061955	0.096670880477448	-0.0453287851922252	0.211951858263391	0.972748098863503	0.161246294558284	0.105785213770907	-0.00715555098780708	0.0334048778025168	0.175689294225222
20:4501-4600	-0.161387105301858	0.152220460167492	0.0804359410816174	0.106043976168491	1.01293768758371	-0.162427402807107	0.17635943189089	0.556430655683312	-0.0497294184841696	-0.350969690416862
20:5001-5100	-0.373757088528544	-0.174604071763451	-0.0160320624122504	-0.132594965116561	1.01834312758863	0.0632241978057168	0.287724273293443	0.333805924331472	-0.058800404848673	-0.56923899644108
20:5501-5600	0.22911678681928	0.235096009916878	-0.0417189602964898	0.506039430886368	1.1564843739187	0.0120431450473308	0.474310427622716	-0.0609445190747672	-0.244976259937195	0.192624739624025
20:6001-6100	0.087622227504749	0.114955018308131	0.0321385486034287	0.111875039502427	1.11072481216639	-0.0985802647096166	0.336937281837787	0.172835146291438	-0.154791210385934	-0.190236698280407
20:6501-6600	-0.308631084459829	0.2172296371923	0.228178490161386	-0.0820780046074768	0.717177472585672	-0.276641700004391	-0.0517323142264368	0.107421052927174	0.180595562826379	0.0922473155123959
20:7001-7100	0.0237021470109669	-0.261962999508859	-0.108049161299156	-0.117861494412225	1.15017500662343	0.126839491684276	0.15700105823769	0.122963468744308	-0.138508547650846	-0.402512270457087
20:7501-7600	0.0519028754630979	0.0900900906307073	0.00966327442694379	0.104249865423659	0.97661477549973	0.0432012367270018	0.124595169005318	-0.241059227257493	-0.0361220377005074	0.26574071119466
20:8001-8100	-0.437352795187054	0.000462591297655444	0.0796117905688172	-0.106514125061386	0.736575922631095	-0.0328071681239017	0.25736417751176	-0.195372078796595	0.0928300436386631	-0.0305306391734144
20:8501-8600	-0.0302429095095596	-0.144873533305265	-0.19678832696558	0.0418402231653499	1.06163414799666	0.270136920297955	-0.28548035178131	0.0614035915596085	0.0547385376907789	0.091614715432549
20:9001-9100	0.356270710394558	-0.0112458139955259	0.156266680361805	-0.211613754607658	1.09354198407464	-0.328578845112492	0.102101036205049	0.033051565553167	-0.137904914606094	-0.28934942948437
20:9501-9600	-0.145358313180875	0.0736959514288764	-0.0477914522687549	0.274396829762541	1.11263078452429	0.0728723117137213	0.0697663584267511	0.499131011789009	-0.0594781602336954	-0.218332183232721
20:10001-10100	-0.0749442500010989	-0.0995074234243951	-0.0911649164211316	-0.0258431271373887	1.06252482296655	0.211365826394918	-0.0556572503877169	0.224490200256367	-0.0144206607335265	-0.156426498731126
20:10501-10600	0.0477332515226681	-0.0947754774389949	-0.15190654054215	0.0406384373136574	1.02444575549411	0.200645114677257	-0.0723804926153518	-0.353692294049558	0.00380173424469644	0.284398404482422
20:11001-11100	-0.00536907547061742	-0.107808504862289	-0.0648008718996257	0.00932664558111321	1.09635659003563	0.0672446626004199	0.122125257025039	0.116904441907479	-0.096260387696162	-0.212754128798773
20:11501-11600	-0.206210106890184	0.0194855855060882	-0.121029883479787	0.255199001421912	1.01337943706145	0.287006776789607	-0.031400480837337	0.121494736088813	-0.00736020584554774	0.16851602471827
20:12001-12100	0.300988909420992	0.0897837697152509	0.070487504082459	0.0274409666771618	1.00966644156281	-0.0837853281353863	0.224386634127024	-0.562168173608584	-0.127405551306048	0.338368713459712
20:12501-12600	0.136703933838154	-0.0631022245482943	-0.0763938456034822	-0.0347457298821252	1.06081665730141	0.0681457636610439	-0.0410087998148371	-0.196225463820855	-0.0222165052013541	0.116689798338817
20:13001-13100	-0.322816453165053	0.0676192953532292	-0.169889822637379	0.490403375398852	1.05786924885586	0.343562135300008	0.348863157045348	0.365504499405457	-0.0966208038969338	-0.0806049541510786
20:13501-13600	0.439239242672589	0.193816761353532	0.0253526382487302	0.207454498387147	1.17512565004723	-0.119887705855393	-0.081129762900096	0.0718729784036758	-0.123265284357975	0.168143084952654
20:14001-14100	-0.0456664268787011	-0.166914664610989	-0.0791794223655372	-0.116569248043658	0.999491783546302	0.108245902771235	-0.0981438994552383	-0.102588239019508	0.0487474636999079	-0.0267799752881202
20:14501-14600	-0.448335084097604	0.0269943944293936	-0.0563132107938646	0.0820589562172839	0.884026249510543	0.146569163813038	-0.155208907913043	0.4554441735324	0.138878698721503	-0.128593949805329
20:15001-15100	0.0341142792257586	-0.369340495753391	-0.0569801361636976	-0.386209591768583	1.13572815141363	0.0330624095165351	-0.184230386949514	0.29828654032745	-0.0204440276664686	-0.611264077801961
20:15501-15600	-0.039197447830326	0.121501561418188	0.0143310240444814	0.239707822221626	1.04219166367284	0.0250258322325379	0.209636745865714	0.00602965795191987	-0.088527796089659	0.0578133264472208
20:16001-16100	0.0852690955733653	-0.101798382101757	-0.347048502173771	0.412732245761896	1.35722296151422	0.511949392471291	0.184301787631426	0.342870189530051	-0.231447834081673	-0.120331252494822
20:16501-16600	0.0407741498925347	-0.0169611485260867	-0.15788650722902	0.191588594036951	1.19710977993859	0.25028342072789	-0.165660677679794	0.421355270033384	-0.0558740322919217	-0.0800334441711859
20:17001-17100	0.0201003212192745	-0.0810011805904028	-0.146998385630127	0.126187938022071	1.16957770692114	0.183528738147371	0.0550661132375409	0.278083681796039	-0.115163419430232	-0.195556889683239
20:17501-17600	-0.16315908607838	-0.0994661542905066	-0.0559826225770802	-0.0919865550075154	1.00383445255237	0.0908292218731185	-0.163518368896268	0.279433105171984	0.0530358190263486	-0.250287645754537
20:18001-18100	0.137066479045257	0.0286044813466643	-0.0849240246547008	0.213172564029057	1.13027968290373	0.0730061088206942	0.241595413991179	-0.0412266897976974	-0.143708869039028	-0.000562868010756321
20:18501-18600	-0.325715361929873	-0.105688450227316	0.052667634300083	-0.117960657496376	0.872740940071332	-0.0132904436129502	0.360176526912137	-0.132515514533651	-0.00330151944280797	-0.289348360245923
20:19001-19100	-0.00272184066952117	0.0857324220150715	-0.00364693658759818	0.128511589609116	1.02661475950348	-0.0357943329272963	0.0132762695002097	0.224126175202586	-0.0272879400354289	-0.0396031633226788
20:19501-19600	-0.141016841863019	-0.0429648222032285	-0.101695539361087	0.11564839407921	1.02604699157984	0.189615937594359	0.331340640250786	-0.145847650898367	-0.0877573747195507	-0.0246085716286575
20:20001-20100	-0.23974289505102	0.317371002207794	0.259746753229668	0.166021861498214	0.902117720918455	-0.368456087800817	0.428060488602213	0.439446810560739	-0.0517901051780993	-0.284177519290721
20:20501-20600	0.0439086976099396	-0.092073437476558	0.100426822325798	-0.22093640075463	1.09174751205341	-0.141810802668269	0.0616569376875633	0.346611315855727	-0.0934654866977048	-0.511123125442711
20:21001-21100	-0.0880989698925669	0.162641864336783	0.0795755158368709	0.155253572731482	0.942576205829597	-0.0905661754863482	0.317910490137562	-0.00671751081693541	-0.0578229278082156	0.0444329551762736
20:21501-21600	0.211390979404484	0.0580152236033985	0.00144378847614571	0.0185764608285254	1.09701889899439	-0.0834847052355663	-0.0334540010365809	0.0740883705342618	-0.0691073603753281	0.00997346458815821
20:22001-22100	-0.203035489167716	-0.0839900980033638	-0.0723979255996225	0.015655369929153	1.03695687801661	0.17971850877541	-0.161422237106224	0.31425214019612	0.0391942382864739	-0.123599876506231
20:22501-22600	-0.0367549078352253	-0.138374119916605	-0.242001190335435	0.173846892117533	1.1764620567767	0.375055540133079	-0.221336814506309	0.373774514291722	0.00119688291559168	-0.0716222598845686
20:23001-23100	-0.321571131959843	0.0256853331116249	0.089986882043735	0.006172544870272	0.912731299681287	-0.130908021724098	0.401893433911851	0.12107365656447	-0.0350934675740907	-0.296748270805929
20:23501-23600	-0.160509944734446	-0.149369165568107	4.03606513228183e-05	-0.320748823753722	0.899174354558868	0.0526783638819265	-0.261058684714756	0.0531020687734133	0.121895064776059	-0.12410605167284
20:24001-24100	0.58174290083579	0.108291114073988	0.105705860895351	-0.0955981434293234	1.18914009548179	-0.411630758484638	-0.244944365421844	0.204396918362368	-0.101425770861205	-0.129121687706686
20:24501-24600	-0.0501154521865375	-0.225845974000857	-0.0550457707293594	-0.249043764004715	1.02879456129982	0.0413446720259205	-0.23317685709698	0.179066771359018	0.0319804055127551	-0.293314613514702
20:25001-25100	-0.189657170832835	0.30062175034771	0.156240140532614	0.0153110546968287	0.737809980112175	-0.184646918479264	-0.507985099318152	0.207741634521175	0.275553199008426	0.35247549533142
20:25501-25600	-0.291620448682097	0.20258880766327	0.0346266805635004	0.389544592578954	1.02386719026356	0.00598870891739448	0.809953645674637	0.16803971703055	-0.202183450047736	-0.214312213804151
20:26001-26100	-0.261986883704097	-0.0996455477639802	-0.0677624299831238	-0.036970944897302	0.89013199869693	0.184512658363584	-0.070074523422311	-0.0633522083498061	0.0856196938326074	0.0382902590863544
20:26501-26600	0.234321389197623	-0.0162386809480897	-0.0764582118095321	-0.0255562179121958	1.10358757753875	-0.0159563408384507	-0.207888958918272	0.034591671478559	-0.035158280160969	0.0263373798314503
20:27001-27100	0.121949970004893	-0.11575161097027	0.0479459523272774	-0.292805704376597	1.04396714603944	-0.152420252574362	-0.228997447313049	0.173838882238261	0.0156036062986447	-0.282875844557862
20:27501-27600	-0.626568458852828	0.0580729566028269	-0.0270533760446286	0.10250562316307	0.861507123003543	0.197748564035019	0.0473388808642962	0.395774383044464	0.125888667551347	-0.158762187610151
20:28001-28100	0.248396624026007	-0.104839003397693	-0.12766068168309	-0.055413442449671	1.12461234670022	0.159019841244431	-0.290106006787477	-0.121992869544507	0.00618029251092556	0.134745242056051
20:28501-28600	-0.236234725417716	0.133295061364289	-0.165747380114307	0.437748126775887	1.05868175239976	0.34464315503742	-0.44455599490804	0.637345889158419	0.132688791540723	0.19530587807419
20:29001-29100	0.215938053182207	0.123670312264201	0.069444844755177	0.0342647102949641	0.999701727648148	-0.138292939365053	0.096910112430535	-0.318223133100415	-0.0649576193264605	0.259758530654782
20:29501-29600	0.114235258861608	0.214859512227181	0.0420484698790007	0.144134122226697	0.937607315865967	-0.147272842617415	-0.0425426830953415	-0.0959813611500119	0.0248382374328415	0.297074865192771
20:30001-30100	-0.189576640046471	0.0391237345260398	0.0969821284022327	-0.0695674279248279	0.94856849398052	-0.153235333319975	-0.0541460907706483	0.377244464459113	0.0474499530998653	-0.257780070026904
20:30501-30600	-0.276404702050441	-0.0828961433236316	-0.0209758738845945	-0.151142718026395	0.932328685037185	0.0389861869145632	-0.248173524196998	0.384924861156332	0.132534475188068	-0.247358289562577
20:31001-31100	0.219433208091394	0.0846577450126984	0.123342285809166	-0.0130535440600452	1.03678713343168	-0.245115735690189	0.509640189787537	-0.346324870072252	-0.194783041278985	-0.0726746370232264
20:31501-31600	0.238140469136062	-0.166694184830384	-0.360140329347426	0.287266146624211	1.26033066927036	0.444275124244459	-0.147242621581377	-0.0913774098405986	-0.117604315434189	0.227621580897859
20:32001-32100	0.556877374927931	-0.0281317431820804	-0.0595578359048666	-0.0720485808117286	1.21014429251376	-0.0891886251272669	-0.335249303441365	-0.0716020777796972	-0.0945899864449668	0.11742349351424
20:32501-32600	-0.259960654989328	0.246072315690669	-0.0496091121854278	0.37517461438498	0.917564874218991	0.167889049057833	-0.0496737013210836	0.224991500950045	0.0821005288835052	0.316628696226393
20:33001-33100	-0.0674655971880103	0.00800342204373761	0.166026764617895	-0.229252737808435	0.840061928145661	-0.235654217344107	0.128626892481666	-0.22715075237604	0.0243444758184704	-0.0158295417644077
20:33501-33600	0.0799938311333538	-0.147888546810781	0.106405587801854	-0.427263244306128	0.891467636085545	-0.149521033480892	-0.0790550178664718	-0.379733541098612	0.0415616843327295	-0.0345144527429112
20:34001-34100	0.472130379034496	-0.271745950433665	-0.202042412285398	-0.0768757005823999	1.27458597958818	0.143510223938893	-0.248365193774734	-0.0946594482798428	-0.132638641136409	-0.0268873198852005
20:34501-34600	0.0785974649757709	-0.000283917722475248	-0.167994547959805	0.167971814326411	1.03239710718309	0.266205002944324	-0.134133930694335	-0.298156344458537	0.00244410649189408	0.42343692952438
20:35001-35100	0.069699307726398	0.24159148225725	0.0861936587575995	0.0519529494076317	0.92536661454162	-0.173431328637644	-0.391738756140979	0.22765942855063	0.142138487623693	0.232135083366364
20:35501-35600	-0.286927963813686	-0.00610189082092696	0.137959105902033	-0.318906510904377	0.740198865062614	-0.114765189363574	-0.224820286881597	-0.00727336595807932	0.200377226169166	0.00391959047497396
20:36001-36100	0.0741475009129227	0.179451121701459	0.109358782838956	-0.129521762639983	0.804235474879595	-0.201604615581014	-0.613913761694217	0.0155868601818267	0.232968460400665	0.389538720918575
20:36501-36600	0.106188383400146	-0.353085596538158	-0.355455200777735	0.00294565896723614	1.20359804173224	0.47724502778118	-0.302528715977506	-0.0850752700700996	-0.0166245659239887	-0.00130281030461886
20:37001-37100	0.202938527903263	0.271959109737291	0.124282903325689	0.0718359545542936	0.939275806870645	-0.142567132296833	-0.449867442272321	0.17464211698081	0.121829286393583	0.349963599748241
20:37501-37600	0.388349482432747	0.0189843521158808	0.12702841155597	-0.325111551598472	1.03590772451858	-0.434193726936796	-0.572980377520163	0.255562985131411	0.0774744096382054	-0.133623809483305
20:38001-38100	0.0821853630688696	-0.20339773877793	-0.0585954262927239	-0.129580058285495	1.12239099517035	0.0166410846397586	0.320279037968621	-0.0968984535906643	-0.161511302048932	-0.350843215059273
20:38501-38600	0.44060969169849	0.127882558584157	0.0392188858655596	0.0858198260215326	1.08485624686238	-0.186804276706305	-0.0785110125506092	-0.121791122840103	-0.0658542494577418	0.22047482249841
20:39001-39100	0.226930599054323	-0.298017894679588	0.0947608194001472	-0.71665060673711	0.958559481599237	-0.21896825204793	-0.771653578641063	0.0469331045419045	0.183380202318239	-0.222272917635392
20:39501-39600	0.107522826366434	-0.018008325705176	0.0257766703184643	0.0259724588309641	1.12529868615555	-0.0893141555191224	0.108492420144614	0.253074827166013	-0.120661048848932	-0.251438632720499
20:40001-40100	0.0800719600601275	-0.130469723491039	-0.0422680016879721	0.0792538243985696	1.28237144737301	-0.0907741152697028	0.654275490475059	0.463488908878348	-0.330876984234815	-0.822460623492962
20:40501-40600	0.0377931265469629	-0.115481794082483	0.169899305018813	-0.399592043987812	0.9714907196965	-0.341386507723384	-0.0305414522572511	0.210786218308514	0.00710493295544069	-0.512920625110838
20:41001-41100	0.103815545779396	0.177500068181961	0.100012515414477	-0.0726834020773161	0.933040593599789	-0.228269699602621	-0.360533558235747	0.22813729197413	0.0971238598088131	0.0948308599100188
20:41501-41600	-0.0385974184583178	0.0453884921293631	-0.00651085133226514	-0.0622820814444113	0.930289583878227	0.0213172457070218	-0.486072460726045	0.217765831648195	0.166162802896057	0.163993976623254
20:42001-42100	0.21177731878989	0.0656935209627036	0.0706092407762737	-0.099532009127428	0.986266490390613	-0.134946200863911	-0.0811372066820738	-0.141600979624245	-0.0147302556800615	0.132176993785118
20:42501-42600	0.346838163867355	0.133095927302105	0.311400049559428	-0.337487702545928	0.866572798328511	-0.564285499151943	-0.0305153668007238	-0.338761077599022	-0.0115830473442772	0.0982062779689637
20:43001-43100	0.480254752661507	0.183382448577795	0.068053680481652	0.188314015622108	1.19557775927982	-0.224171598346721	0.35085444062772	-0.0970433849985247	-0.257390009637369	0.0185830635233152
20:43501-43600	0.0497588261881904	0.214106059196871	0.193769854470688	0.068009970995714	0.947820958073978	-0.325197262405219	0.338978884994086	-0.0337815454157847	-0.076562585287482	-0.067788959557313
20:44001-44100	0.0324939937503906	-0.101910974514452	-0.0284157378200475	-0.122287403755969	1.01489946014469	0.0217746661800932	0.0424423042784986	-0.0922962171533778	-0.0170362841673324	-0.0770498824417397
20:44501-44600	-0.00254019209472189	-0.144761005238538	-0.186289343819688	0.0970927900829251	1.14563131612718	0.285457632858976	-0.0363373336959291	0.106786391128184	-0.072552896536277	-0.0493227034898196
20:45001-45100	0.0908344615902469	0.0264686901391405	-0.0358092574034843	0.0239279468285771	1.00379925343112	0.0454484437190609	-0.331959875339012	0.0378532805178612	0.065051159123791	0.17542596074188
20:45501-45600	0.373569496236462	-0.0570457182205764	-0.23824794518342	0.129690624771311	1.23977854118111	0.274961617319103	-0.431725631021705	0.0102913923102956	-0.0292423262121075	0.284041587094495
20:46001-46100	-0.250534269542392	0.00876083499583459	0.240026311728573	-0.45900544077177	0.665162934381489	-0.305310966218919	-0.197904691500743	-0.133493888209668	0.223681737511979	-0.0247975040447133
20:46501-46600	0.160105695818131	0.343849787261561	0.343567991882363	-0.219115943600035	0.75214603619853	-0.55178829246081	-0.353585499466394	-0.133106600933183	0.185881685141645	0.349692231504931
20:47001-47100	0.105648824652686	0.132609790883877	0.280074443569109	-0.187045163164297	0.981150241312098	-0.505985495252101	0.130589859603321	0.36393216668609	-0.0393467872513231	-0.412905168832157
20:47501-47600	-0.154944813353165	0.0421455595233328	0.177422819586948	-0.182424806944458	0.82873476403047	-0.237298492081714	0.0648182419964123	-0.0933530879514184	0.0726675042374566	-0.0547752306983311
20:48001-48100	0.0561596108137268	-0.0691282777463262	0.00864527070780746	-0.00305628907882774	1.03397825985833	-0.0114910918626481	0.490580541401513	-0.293981009899228	-0.162015915752898	-0.135918169242325
20:48501-48600	0.271142660564694	0.0504660388471847	0.103968082292618	0.0105340598986931	1.14163778736462	-0.240756448371195	0.608264939749275	-0.114006332807779	-0.26964308037386	-0.253576707363278
20:49001-49100	0.157352067265119	-0.012117986981353	-0.143753826361496	0.266653620678758	1.17546896496269	0.281537818531187	0.495705659835796	-0.280737448442299	-0.234667378052842	0.133688033766844
20:49501-49600	-0.129246841744255	-0.106522866731743	0.00911980432094894	-0.147883785073338	0.9520936687944	0.0120238620238315	0.229761873555484	-0.200259166590761	-0.0201501794961965	-0.142103730561418
20:50001-50100	-0.0611158051618602	0.166202024010413	-0.934371450330059	0.0896221233689301	-0.0824111601447626	-0.0825099228574114	0.155165591900163	-1.06926146795315	0.00950864235546931	0.131345714650744
20:50501-50600	-0.211646860086899	-0.0409689380982916	-1.00562762849596	0.0827955069618559	-0.0572288800953038	0.13821293313048	0.639004106740955	-1.49493306370879	-0.123068567235768	0.0522532571696861
20:51001-51100	-0.139117152683786	0.0812842193632684	-1.00367045936124	-0.0019456785024656	-0.121903815270578	0.0590981057248191	-0.271403645925726	-1.00350648294363	0.149853994259896	0.251277721734601
20:51501-51600	0.0452597441421637	0.0441135502681192	-0.959618637549883	-0.0121034234198276	-0.00976552728051355	-0.0742799718245422	0.252020930693165	-1.23057650579121	-0.0776983738629457	-0.00832413733333598
20:52001-52100	0.268183224642273	0.192242069617835	-0.958163713528125	0.264720066750766	0.0817400026037135	-0.128846629768663	0.152120379587516	-1.10650251791025	-0.120717145444674	0.202465574714348
20:52501-52600	-0.213706422785733	0.202089093485366	-1.02269785442486	0.216472969554432	-0.0492130141963601	0.0788993271886798	-0.100304588072832	-0.657485116446138	0.0755862379674227	0.126541147055653
20:53001-53100	0.0804133192826175	0.208137185966585	-0.953093160431326	0.112693131957528	-0.0549600289081198	-0.0794110056318423	-0.184705721282961	-0.931521563871788	0.0460115375056255	0.247635720038071
20:53501-53600	0.0222490906285005	-0.0434664918797775	-1.08174694211554	0.0210215032740392	-0.0275419175719786	0.139656358960905	-0.206062538298696	-1.22611042168758	0.066868918691075	0.292393787022651
20:54001-54100	0.103322456796019	-0.135988923367468	-1.09932716381219	-0.0204653305453816	0.116190244071827	0.0692045509973166	-0.0775886456017348	-0.867839405399795	-0.0601436311259669	-0.171569389441698
20:54501-54600	-0.46419037141773	-0.0145613422560013	-0.948424678023378	-0.153335647481985	-0.240681123641305	0.0293273125007989	0.00349054507455525	-0.962370053507921	0.167276804342711	-0.0505967258750122
20:55001-55100	0.157447074637829	-0.222021588332468	-1.10452272196236	-0.314194235938488	-0.0135850804638987	0.147975183783066	-0.395732226530899	-1.27096806380215	0.0846509434826591	0.140901735639006
20:55501-55600	0.315920981076492	-0.00993082190949995	-1.14808343638898	0.166558560203478	0.17498632505871	0.184640358093641	-0.0848563819704752	-1.17621525368753	-0.11979251646827	0.261632424026591
20:56001-56100	-0.271647983614068	0.180046411567947	-1.11450714137488	0.428300048722069	0.00620674293927157	0.239067986331094	0.0590451724266501	-0.627757703960862	-0.00954146058654583	0.111664882931726
20:56501-56600	0.449235125006108	-0.192085048139398	-0.986662656811524	-0.378984181139099	0.106481754255849	-0.163066987981017	-0.437980065773264	-1.13766453891228	0.00431362355117508	-0.055266760228193
20:57001-57100	-0.0877554851429048	-0.0350843679061635	-1.18544320008114	0.284229963022524	0.141949197750597	0.320381238869555	0.107027179284314	-0.76562041989986	-0.0865819282086387	-0.0720779129683611
20:57501-57600	0.33476094602409	-0.0573482612373159	-1.0363481281513	-0.0514941130664254	0.047056249530976	0.0384051862274344	-0.00498480816710196	-1.51835463598134	-0.0828458393907921	0.313529493444479
20:58001-58100	0.12593009035399	0.0251639645296445	-0.961680842955586	-0.0994909534052123	-0.0106737611914361	-0.0437115238073556	-0.119640469735107	-1.11609582138376	0.0244514582184901	0.121623838270182
20:58501-58600	0.116083075789186	0.0720702189615291	-0.993808064159573	0.183046118460053	0.162261272480401	-0.088544568695091	0.294928810028733	-0.65831252604835	-0.198648419622881	-0.296942498041495
20:59001-59100	0.0489150100183658	-0.432552334369939	-1.20704179010241	-0.351515997183157	0.0857184221995708	0.221258971173146	-0.460728405774032	-1.00378467160324	0.0516903311544278	-0.204785421532567
20:59501-59600	0.101916177623971	0.182759666118201	-0.884979761132542	0.169258287919624	0.0269686207969659	-0.228612752157408	0.550504236513203	-1.07991063526744	-0.200642431486446	-0.0661534351540927
20:60001-60100	0.160752597170408	-0.204589611458527	-0.955711907176018	-0.410734292018671	-0.00951896977552683	-0.131324173509934	-0.0800723083544831	-1.1971938589908	0.00212384772343416	-0.2025135486701
20:60501-60600	-0.438597407201354	0.0546073562568639	-0.993220207186177	0.0199207620790765	-0.204472314425679	0.200004622816546	-0.12312874010435	-0.995896648872122	0.185418080695428	0.206527485861261
20:61001-61100	0.260091546211301	0.0752589576830236	-0.906304654681329	0.039077816785211	0.062625378411528	-0.217754493144625	0.296392933938442	-1.212647492973	-0.164191711741982	-0.0135033323571019
20:61501-61600	-0.158747279385823	-0.072738456325058	-0.995694167396077	-0.207880554963632	-0.075106932579678	-0.0325976694166265	-0.281237473616715	-0.745412935059351	0.0762550672802684	-0.180372334492685
20:62001-62100	0.279672261604621	0.0404189901240943	-0.930139622632279	-0.0917981034624924	0.0948986048126325	-0.193629112956058	-0.37206295137232	-0.660786159121597	0.00247854664900461	-0.118651332017554
20:62501-62600	0.0404980977905145	-0.263479947428294	-1.15780849287832	-0.156380131653536	0.103636725735082	0.260503886465108	0.0758547657750305	-1.13771342934127	-0.0797377051502037	-0.0984374615104234
20:63001-63100	0.166074459813157	0.149607208741593	-0.778754923542704	-0.133426152614781	-0.0653549982778599	-0.394436449186171	0.226155451421485	-1.12607625193796	-0.0713839839327296	-0.0307706607310202
20:63501-63600	0.245244045699831	0.176616972960299	-1.01453120210813	0.145577748304644	0.0336630562902095	-0.00757476085253792	-0.479651792317237	-0.912404775647701	0.0721980724749823	0.446407971169389
