locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
X:25501-25600	0.816653311701049	-0.0278939948794556	1.40089863886509	-1.3586490074516	-0.0832786942112604	-1.4156504664131	-1.26129895893581	-0.338454062695188	0.0541913153695999	-0.159290980823693
X:26001-26100	1.26013963297629	0.246607680934998	1.28919086860381	-0.954905788123011	-0.42107124351879	-0.758663188567086	-0.865177035162014	0.178135563354128	0.313824658501538	0.323351510074939
X:26501-26600	0.836252933996015	0.725635421019207	0.977717389252873	-1.25457855423871	-0.195017755474354	-1.16438349882026	-1.26527827333948	0.232507540624366	-0.334087552188025	-0.106117110479691
X:27001-27100	1.39978021646199	-0.717867062223793	1.02344682141847	-0.622216302208518	-0.0224027812656884	-0.509609458295398	-0.981364469346475	0.401203334833719	0.770322150087904	-0.132390947264102
X:27501-27600	0.971134397702038	-0.248855587089025	1.05250060788826	-1.23834601389844	0.24732765071297	-0.820637922643943	-1.20787136573223	-0.299350251447965	-0.256755967154173	0.398017048168815
X:28001-28100	1.53767426073076	0.144436310970673	0.746579662726956	-0.685554409720121	-0.16468905303717	-0.920262276403833	-1.30151887553975	-0.12979170773058	0.330249147232812	0.187034772310598
X:28501-28600	1.1351378938717	0.52343722195527	1.27730703334791	-0.65349120052901	-0.118223572999988	-0.904485883959364	-0.569728179978253	0.0579706844134411	-0.116318124823201	0.0276825099860252
X:29001-29100	0.876835100789872	0.258708275321207	0.963737204181099	-0.899250180255719	-0.124307826926043	-1.03447754859599	-0.888177558054204	0.152162175457854	-0.0609447846645736	-0.434532584887698
X:29501-29600	0.95807509724749	-0.389099862990133	0.833375120875254	-0.44526266359162	0.388210809535284	-0.740805133454473	-0.815649826281118	0.364852317087894	0.0325331162797	-0.327812836770293
X:30001-30100	1.45909189236828	-0.31084562149877	1.03061077430303	-0.955041864695744	0.0989552632942108	-0.93903623672375	-1.24275301546088	-0.0109873498819638	0.23691711138134	-0.201994162836925
X:30501-30600	1.02114479179377	-0.147379413393538	1.24159011364909	-0.707109724413606	0.183433998191557	-1.37506720096107	-1.0859237803808	0.19926328690514	0.188135372248906	-0.214208060397468
X:31001-31100	0.867720159818348	-0.190258540108513	1.36048219291236	-0.321652015959295	0.505245747409225	-1.05964748099124	-0.937084913331699	0.00473852898792604	-0.0773436600985472	0.459449296467006
X:31501-31600	0.38074499179653	-0.112386857728694	0.787410369052674	-1.54376423488274	0.265331188360621	-0.917812631925305	-0.952824039067765	-0.326074640025891	-0.65065195255995	-0.105394390741865
X:32001-32100	1.25047209683304	-0.362956696931181	0.913277160414552	-1.14365158096632	0.0137159331657053	-1.11272286226338	-1.08760971856747	0.00112753768115637	0.232716782176961	0.564589182441575
X:32501-32600	1.30504803769621	-0.264713884959873	1.11514042924589	-1.01775288259403	-0.00174843307339567	-0.883531089963875	-0.705916410351	-0.285440692783757	0.0969732803317693	0.062047787518094
X:33001-33100	1.06519409522265	-0.228893670408562	0.999622496182096	-1.03201669426175	-0.156015085749734	-0.97681220156492	-1.22506701163436	-0.0910709384648175	0.403083678075649	-0.13013750496736
X:33501-33600	0.58416090069111	-0.550229128795239	0.569145993779487	-1.49933654258881	-0.279619299632957	-0.937358990860525	-0.762443870098183	-0.118039018224461	0.221612331070558	-0.0657169821619089
X:34001-34100	0.800119761591286	0.40644356702427	0.865857024803489	-0.83809324926602	-0.107289950869342	-0.759160678858663	-1.3746517619654	0.125736810017618	-0.051796679600449	0.373350174722569
X:34501-34600	0.875691913464141	0.20209296368167	0.415679612062425	-0.416318059438959	-0.186478902087418	-1.58172425939203	-1.16785568542231	-0.0413215021544215	0.374326835071342	-0.218848751166897
X:35001-35100	0.79019029643934	0.157313362179584	0.644544829837411	-0.75261926790761	0.382668308306812	-1.39454598047584	-1.55150394306106	0.415935570204786	-0.2510744644302	0.223463986571674
X:35501-35600	0.69426963439134	-0.105592304367294	1.12961581114198	-1.25275595859343	0.0351386175996103	-0.572759426789882	-0.717480336995222	0.110476727931741	-0.236733252916512	-0.12957669600207
X:36001-36100	1.12171197568055	0.0903828977051796	1.5345539474177	-1.03371834670375	0.324211198286485	-0.886360181497368	-0.884541112662718	0.11395814729602	-0.358643488190871	-0.156248678252974
X:36501-36600	1.50077974638937	-0.225806296478363	1.11647392870584	-1.34701113711933	-0.00977284743963651	-0.853019964148489	-1.40973754279544	-0.461787541378978	0.129160798224096	0.346544567789121
X:37001-37100	1.41549230388783	0.141809704864759	0.84967275957617	-1.04577839048109	-0.0683510723104848	-0.74145506009438	-1.57021794403672	0.123931211415868	0.10011738520334	-0.124966997905874
X:37501-37600	1.05088528719616	-0.198312418587071	1.08299891074326	-1.16478597650758	0.21229370304636	-1.10216706392323	-0.944520751189795	0.0885462280210358	-0.155673283867108	0.538440448788879
X:38001-38100	1.32778033712044	-0.600371074985593	0.842233760772426	-1.21079792146527	0.227086352598017	-1.31568280449184	-1.37801560887691	0.19871487625267	0.237396021583484	0.21330210600129
X:38501-38600	0.875006928002856	0.176322848931596	1.01987855952035	-1.53052617821468	0.102373308537717	-1.16238216019109	-1.05607235767232	-0.242434706241651	-0.513692835203946	0.162723458846674
X:39001-39100	0.955838320461641	0.603964311725243	0.977978891865953	-1.11002298253866	0.230474607244568	-1.16888048724701	-1.18347683806067	-0.213230451644105	-0.711652076541191	0.0910372711493714
X:39501-39600	0.641985715900494	-0.439718430093036	1.7347895472332	-0.800044081273224	0.310380595007311	-1.13791844550768	-0.744468267356598	-0.338821976921393	0.0455809971280403	0.172120971260412
X:40001-40100	0.857821085289951	0.0266226160725604	0.934313350680657	-1.1099872040072	-0.387857232587139	-1.2307943844399	-0.70204564714691	0.148289248326027	0.288338170849276	-0.184960252138619
X:40501-40600	0.496788962859486	-0.097693871723071	0.707395627147223	-1.47673383316409	-0.231548085052799	-1.21474642888347	-1.16504178514166	-0.345455830998906	0.0179027203296251	0.00415249811564644
X:41001-41100	0.560581490140833	-0.466760556114905	0.458199334161576	-1.4400236110068	-0.0596255831680558	-1.17636884065433	-0.833590372306524	0.0650041860002606	-0.00889703559822452	-0.0153745259465962
X:41501-41600	0.858497862703847	0.230541390125861	1.04073805373305	-0.654841466135706	-0.100358916586377	-1.08430087516355	-1.20517988838691	-0.151468823143724	0.175846472717269	-0.131558380853724
X:42001-42100	1.08263558702103	-0.0719431184505102	1.46700828588825	-0.849388239541987	0.261357247820699	-0.535097095689753	-0.670743337108389	0.168659715109283	-0.194290164811588	-0.495045813852385
X:42501-42600	0.468369901139161	-0.271362299072204	1.19500087757744	-0.420572820836887	0.423844807341861	-1.16242208579746	-0.78715206320718	-0.038216600108615	-0.0288963655422143	0.113113529368208
X:43001-43100	1.79195499969732	0.0297240364837424	1.15265783289235	-1.29655547832459	-0.407675611296758	-0.884447368839196	-0.950201139346014	-0.163478238127686	0.31872788813803	0.362231047462346
X:43501-43600	0.766205095980839	0.00134001519673723	1.11524357562287	-0.218793323639181	-0.0248282739058708	-0.837597290957743	-0.357137522670934	-0.106314572235272	0.198463016349273	-0.0330171591999276
X:44001-44100	1.13792275519925	0.0798412891042753	0.9228778834853	-1.19438525344759	-0.325289091659543	-0.944920100077924	-0.881844936797435	-0.283167776113475	0.153957394710009	0.282277023511327
X:44501-44600	1.46586975329107	0.0431247597101677	1.15223313532135	-1.30238283636642	-0.313837658676562	-0.378919905417555	-0.845298128294036	-0.204287469272542	0.0896454000149312	-0.472631048300926
X:45001-45100	1.39090848483239	-0.150603472135406	1.35553950828885	-1.04467099529864	-0.196724861965429	-0.275169981108366	-1.31956736186224	-0.114193375684446	0.339041018529914	-0.645881565510389
X:45501-45600	1.14818726306463	-0.206735762374746	0.678050989358817	-1.0588105571337	0.126666634475907	-1.31236394666012	-1.01454143305238	-1.00009691169663	-0.112545176626505	0.0685502389737984
X:46001-46100	0.847720447741734	0.0807557044161125	1.28078061195196	-1.35203810055324	-0.0341613485530473	-1.46127967906625	-1.38888436014112	0.714617092850977	0.0818629844847685	0.128847541317604
X:46501-46600	0.883373817075465	0.161714293957452	0.889459869614226	-0.960499633925611	-0.145517903115448	-0.895731690221846	-1.51600444346354	-0.436325390975133	0.159859956309305	0.0997338902342053
X:47001-47100	0.645761976082819	-0.240396547898415	0.936602501754301	-1.07955991194174	-0.0393612010174611	-0.783066784484319	-1.26855642063799	0.22960685207592	0.187587542312854	-0.306206827664145
X:47501-47600	0.37444699791674	0.107910194659422	0.656096974618511	-0.335805258062387	0.347694397700889	-0.666809178925531	-1.46771315030437	0.0648259932059205	-0.126532615604968	0.444786640864425
X:48001-48100	1.2934859878265	-0.046560135729851	1.29917618940552	-0.905468473181145	0.297434909566038	-0.391005175490371	-0.667953206443045	0.0586979565891563	-0.323027823321679	0.427669996422516
X:48501-48600	1.08609306675995	-0.406940722462075	0.997098385007051	-1.47919038342936	-0.0387691714552202	-1.07086710440111	-1.47470379026978	-0.396214392345222	0.167721641677924	-0.020675739943127
X:49001-49100	0.904067482395456	0.0567826052584163	0.76344709339476	-1.38786146988468	-0.0815769859608599	-0.851361698759395	-0.829379554273839	0.258485231063367	-0.291817060312477	0.0503759548774605
X:49501-49600	1.32287618887039	0.0344647556134002	0.852664871570744	-1.23050392714097	0.0474014135825259	-1.11118506805088	-1.08564479757992	-0.22570765473364	-0.151701706720403	0.0486088010346595
X:50001-50100	0.858663242642363	-0.0579887888529308	0.927039511473933	-1.35574688704478	-0.0953146126593502	-0.691426807287906	-0.793490155901751	0.431060873958656	-1.16844980375152	0.47437561089869
X:50501-50600	0.0568070629468811	-0.289611122039508	1.4087888227538	-1.17889354736348	-0.00419233765714573	-1.10193018114819	-1.04392671204372	-0.0449909579436392	-0.905092359306794	-0.448251383179225
X:51001-51100	1.13357039791233	-0.556837251440907	0.602368032084233	-0.990580712212404	0.0740638484394402	-0.864518525188142	-0.741427522481481	-0.047535721154812	-0.81187124716949	0.29389681971193
X:51501-51600	1.18120968751734	0.248747470509048	1.23509161770465	-1.11036701991655	-0.404364818801272	-1.20404293511035	-0.315889018966898	-0.792944562571378	-0.965230541288518	-0.434537535488587
X:52001-52100	0.927203196111225	-0.242195418773115	1.05136202658699	-0.865208007684106	0.303093300714095	-1.28727899357183	-0.855338643029443	-0.874947564718383	-1.17745219891473	0.255729374413357
X:52501-52600	0.597267252878287	0.0148659151093144	0.937073544774196	-1.74320760343422	-0.163739181266932	-1.01743815268018	-0.76694450568397	0.254513485420087	-1.29688916694506	-0.100819472422467
X:53001-53100	1.41715771667126	-0.158521929542457	0.83063309270857	-1.72819610313612	0.0859005502405955	-1.18324732503311	-1.33025774958513	-0.0423235070925521	-1.22028128274409	-0.452014520337789
X:53501-53600	0.598136902196904	0.395176729853739	1.0324922784949	-0.640872256363601	0.0853111378217307	-0.891436691975622	-1.35589331174742	-0.716440474390962	-1.24478415051955	-0.0831514025807465
X:54001-54100	0.949398807504573	-0.120031349663254	1.23680467129709	-1.09390839073191	-0.134352661395298	-0.29255258335581	-1.25864531992766	-0.238963622895025	-0.809671630574357	-0.206848520306965
X:54501-54600	1.22051844506799	-0.336708803162907	0.825063388540198	-0.772494637652453	0.40001127023659	-1.17793413430622	-0.689077309123118	0.00909273309939507	-1.15838197785816	-0.0321253467340065
X:55001-55100	0.626327538518896	-0.190582450621663	0.703782811750397	-1.39142793282669	-0.111853103704012	-0.537358295539247	-1.62800267130382	0.224602084690938	-0.908916890431203	-0.149107123791782
X:55501-55600	1.63537869602792	0.395075798041251	0.780384864941389	-0.855206183618619	0.433017594704377	-1.21854153016413	-1.00139583155821	0.81029372963027	-1.55254438684048	0.206850879116551
X:56001-56100	1.12434760614807	-0.264442013452449	0.740762424305945	-1.4294216786009	0.125605826064026	-1.00180458904454	-0.836835824321162	-0.0485892401349678	-1.26302639762971	-0.0332884509294856
X:56501-56600	0.676576737427493	0.289966009884821	0.963329681013905	-1.13642147315838	-0.137693903664153	-1.17546305540808	-0.924489161326885	0.164231982352746	-1.15927464273935	0.459226833026117
X:57001-57100	0.459780450744129	0.0533840917832926	0.848979655071461	-1.16207335535178	0.0402580068232206	-0.687196315895374	-1.27142781999475	-0.33703948142701	-1.29429041274828	-0.295072294110697
X:57501-57600	0.819598881666197	-0.439137373924925	0.631052694628662	-1.29269064719728	0.120771432968217	-1.23910884162607	-1.21620354789381	-0.67780856527947	-1.02363037126921	-0.400901452546834
X:58001-58100	0.861854322385184	-0.157153639742901	1.19642444910286	-0.949895605811383	0.30048934810469	-1.28516671896642	-0.834204660204926	-0.243792375350405	-1.19302458056684	0.297106718022068
X:58501-58600	1.01849347036846	-0.0615549548630154	1.27027619967863	-0.783547308525665	-0.0747352907234597	-0.506450602674133	-1.02191173690342	-0.0310642065374139	-0.763609263550153	0.243555998190047
X:59001-59100	0.8329465250514	0.742376914662827	1.41265545898488	-0.802079323385253	-0.538307710070416	-0.6728140751091	-0.906426835948107	-0.0723901830952219	-0.85471261845735	-0.166666897835852
X:59501-59600	1.18536241057654	0.635925602170976	1.41446537825473	-0.886139853666286	-0.0792655415813364	-1.07187657156004	-1.11502821843361	0.211933522737544	-1.17828405285394	0.409276551324849
X:60001-60100	0.92099394642224	0.236367604380085	0.85366782823262	-1.2038408076105	-0.0590947654757292	-0.930197315313879	-0.802003210158474	-0.2810400337138	-1.29717651934464	0.206449810569127
X:60501-60600	0.843424146781612	0.0910696922093485	1.18212499735832	-1.06294080455662	-0.00598560777318728	-0.800693822385446	-1.43101605948149	0.246263842353588	-0.996594542527523	0.24588154202036
X:61001-61100	0.933184077865795	0.643663722497584	1.04660360597898	-1.03058482608556	0.0336827394214651	-1.1805663764716	-1.17406681339428	0.291106832739418	-1.4268808889281	-0.0131968660771373
X:61501-61600	1.04911540995774	0.273723243413848	0.819129925793596	-0.712980906657938	0.305089728713536	-1.203749873782	-1.44051874629908	-0.0349174167969721	-1.26603679739994	-0.282208358115932
X:62001-62100	1.17759029985705	-0.138539800268231	0.94221480374389	-1.33194598128321	0.175960207709107	-1.14610494285599	-0.982536043517722	-0.118925979330057	-1.19577030997004	-0.400738924344876
X:62501-62600	1.09259398382058	0.176529393101231	1.5905361372754	-0.815666462176732	0.103652201274419	-0.372444366098876	-1.21282254940896	0.465678019009696	-0.996741678142867	-0.00112225065189531
X:63001-63100	0.743457647678402	-0.260639053628438	0.903605789784759	-1.06743455654015	0.235572890191333	-1.10609921502143	-1.0842384738812	-0.415111570178694	-1.1728921874498	0.4480117610942
X:63501-63600	1.4757067965821	0.326249954914203	0.690869288222257	-0.59310418447439	-0.143927699613125	-1.44250897637038	-0.919352759929978	-0.0525405074824414	-0.811075178721293	0.0104571283271444
X:64001-64100	0.891759276807108	-0.338602615426511	1.08910925614914	-1.33344818109293	-0.0810734072712136	-1.18166606684934	-1.0664577498502	0.75428930157687	-0.69979692007688	0.270351588616129
X:64501-64600	0.550260493368223	0.121522503231346	1.36604421558545	-0.645631805075742	-0.236153333794425	-1.24155281729592	-0.794518847351554	-0.538234511688372	-0.678112004651751	-0.0973123182773595
X:65001-65100	0.352730388850144	-0.0557626088006436	0.662781478329682	-1.25913061189644	0.0486683104563554	-0.977835571046281	-1.3096889201965	-0.0378956201568151	-1.21194275010897	0.140167771820813
X:65501-65600	0.767992437166112	0.134215015314013	0.684648345028593	-0.99578178002918	0.321657075508574	-0.614972055294015	-1.19814521918818	-0.0551715048266253	-1.53820487049094	-0.39705095216682
X:66001-66100	1.19471347154494	0.348045190156514	1.00871933102776	-1.07823696099691	-0.3874214318831	-0.95401308572188	-1.07264015501489	0.320511011654118	-0.77496669262406	-0.422721077434402
X:66501-66600	1.19727540965047	-0.00462091047522817	1.31548619168209	-1.28647384842016	-0.0476953516368477	-0.863933113758966	-0.719071594643216	0.457573447105761	-1.06420717030872	0.16141121979214
X:67001-67100	0.191076089712863	-0.0252599577613604	1.09443286509186	-1.02957840752741	-0.478520778521396	-1.19633676071573	-0.79399508547729	-0.126985235988471	-0.592373795452113	-0.433156503022489
X:67501-67600	1.19665565252842	-0.0878425382936602	0.776854537315031	-1.04489557347007	0.061549049973052	-0.898753272712021	-1.36722056206324	-0.464914299705785	-1.00285375926603	0.0169511763469345
X:68001-68100	0.684748140059143	0.200228084561172	0.938342420897226	-0.635296132777334	0.154531599923215	-0.684073964641755	-1.25113703870631	0.171218278259536	-1.13869703727474	0.0573069361396037
X:68501-68600	1.27870954970643	-0.158617276928792	1.31196079191343	-1.25579639560782	-0.156690467818179	-0.626393808881078	-0.687987532409845	0.0111854737834147	-0.921424583457958	-0.472584910597953
X:69001-69100	1.27226847906246	-0.186064763774143	1.45224941713257	-0.909451385684922	0.337834536848298	-0.924158724366612	-0.802444789026997	0.225487958288861	-1.17407958010018	-0.175901830685067
X:69501-69600	0.813881146027463	0.297222139200551	1.08076285764225	-0.888610597165958	-0.307290293111319	-0.931754220841463	-1.09542283847111	-0.295016463206271	-0.825826365989261	0.21973620598102
X:70001-70100	0.376166876813822	-0.16758554205453	1.68543747019342	-1.20657340630045	-0.0301096781749118	-0.93714987456111	-0.786254986240046	0.431045540005901	-0.965679759778616	-0.387633103375986
X:70501-70600	1.31637594787118	-0.170144489387024	0.737230764404731	-1.29924585740264	-0.305361379776133	-0.945465426851379	-1.35748783094357	-0.0089772261574288	-0.605105108998924	0.229715211278001
X:71001-71100	0.572269017033382	0.0184975757489911	1.12309814076141	-0.579620419860497	0.232000375389047	-1.33855271184347	-0.835040419118989	-0.642886670531591	-1.16065101766923	-0.220594232126563
X:71501-71600	1.2842030357751	0.186231171022164	1.1834046977306	-1.49262640675075	-0.37909996164178	-0.307391800436768	-1.20610039210879	0.305131272838361	-0.904666182774656	-0.00255546885799252
X:72001-72100	1.02587850223417	-0.101889433573893	0.675504139974458	-0.532659461024705	0.0257352939061735	-1.2566934065904	-0.952878192661983	0.415287902523164	-0.698175683871495	0.0280087271283884
X:72501-72600	1.00612569932945	-0.1092604594892	1.33693861280043	-1.16376569005011	0.240439864785044	-1.36784679578843	-0.963892724201727	-0.368414678295931	-1.20183216393065	-0.0287192839155497
X:73001-73100	1.15825610522085	0.363694011212377	1.6295030494438	-0.757020020359938	-0.0395516869333534	-0.514816067969202	-1.03839679310541	0.249893042542622	-0.965145758180177	0.381275395841944
X:73501-73600	1.31609475886112	0.00498798145142658	1.04228612059161	-0.898832493804583	0.0955837900320355	-1.36893867479384	-0.671358460334837	-0.357865358180618	-1.07031725889499	0.118939209194852
X:74001-74100	1.28384691331836	0.200698365457344	1.056180747776	-0.925827801815238	0.532764171019843	-1.24597675524212	-1.21752563221834	0.244765581011037	-1.4940666073545	0.0460383131009878
X:74501-74600	0.887698516944651	0.576900200889433	0.702892647159104	-0.667865075794906	-0.063659493931278	-1.02853443698494	-1.22448946151408	0.156799211626423	-1.1911679588619	-0.125843645279554
X:75001-75100	0.894462255732659	0.0343545716919796	1.41851756898851	-1.71191780257264	-0.12986522547044	-1.11872964407458	-1.10114021431366	0.14257630294357	-1.12815124532073	-0.123667570539072
X:75501-75600	0.908337080655335	0.0875679539197552	1.58643745078954	-1.36685544246062	-0.246366534844316	-0.77980813649412	-0.970355404218798	0.475900391008272	-0.898163320844813	0.0843737481870346
X:76001-76100	1.21445997604591	-0.189972468799886	0.740488816366059	-1.38328875421917	-0.208113250296112	-0.809481232754035	-0.887171589293909	-0.717949072615294	-0.955078703496698	-0.106536415770253
X:76501-76600	0.976780500168609	0.0685200224077484	0.992147807841541	-0.589799751343777	0.177401739717201	-1.3594580389402	-1.26455534386582	0.127023640520723	-0.923148366810163	0.060494987439508
X:77001-77100	0.510627791287223	-0.0353248988284377	0.696807391488371	-1.2066970069527	0.14943579219921	-0.887269728772651	-0.821816548006058	-0.0704044442673631	-1.42729536797368	0.101277376353847
X:77501-77600	1.22439713139591	-0.06098429296361	0.805766311563285	-0.812233584490421	0.17153203236461	-0.971794946155642	-0.88992273943947	0.472159786607769	-1.05112667034821	-0.257811562688459
X:78001-78100	1.25781666151423	0.309294023416961	0.728330730763227	-1.24258320520018	-0.0271158346494998	-0.735385005551707	-1.53660911930598	0.170614277211136	-1.18946537973318	-0.0986763308684554
X:78501-78600	0.711944683861883	0.0790961452436509	1.21460544859348	-1.5606891567482	-0.066536313675017	-0.471565940808312	-0.888389233646095	-0.116170243534298	-1.4394962212109	-0.328754461253823
X:79001-79100	0.515774571850749	-0.161171068617747	1.36126440529834	-1.20825204524164	-0.080793065968628	-1.01547313751191	-0.907634254756898	0.226254434015384	-0.905493767759493	0.340150032725015
X:79501-79600	1.43637585986038	0.0354813531122345	1.16791349595722	-0.976396938243058	0.315869930765516	-1.08752371074635	-0.779674111114371	-0.186599681911878	-1.35740444945568	-0.0729627769628451
X:80001-80100	0.504966157648802	0.57171520944017	1.12712365500104	-1.19489621923288	-0.193617311803111	-1.19183962678539	-0.960115057100432	0.0440084086367203	-1.29875268488101	-0.042034822119038
X:80501-80600	0.733248712508031	-0.0451223299952823	0.935867084264661	-0.757060883158942	0.17285415861736	-0.856340736488828	-0.748975282893318	-0.0744203784602794	-1.17714763046141	-0.477465742274543
X:81001-81100	0.325420472581635	0.0421836024692363	1.1484255866254	-0.778688943656266	-0.0495335226127461	-0.749578958853092	-0.728158085349775	-0.123741934016246	-1.05106893408752	-0.0475757642566821
X:81501-81600	1.14225037052066	0.103670224213902	1.209030696443	-1.19225979700443	-0.297340422488862	-0.98550179735478	-0.686343268539587	-0.0278521503907204	-0.895271304884455	0.442476943834228
X:82001-82100	1.517704959276	-0.188417647868248	0.999955924750541	-0.667754847617203	0.175016654191693	-0.900836260734178	-0.714470209360144	0.171118814788856	-0.930863618828205	-0.36356001896483
X:82501-82600	1.3981868314823	0.149286168523596	1.26226063684127	-0.919514517589729	-0.0399930290546033	-1.53107192182512	-0.885859757091279	-0.394144074947826	-0.903921234977433	0.372006000473581
X:83001-83100	1.10002224702066	-0.120741715101677	0.991518468933046	-0.862936505654661	0.217798138348796	-0.64268501359622	-0.572242104713544	0.180349716702281	-1.24229998710767	0.3632112424918
X:83501-83600	1.254452354338	-0.24409020262739	0.323073477863141	-0.783418238736508	0.3521491572051	-1.22787025183663	-0.949972633025622	0.0576179466271596	-1.17833311423528	-0.122220668349265
X:84001-84100	1.07553907842714	-0.134485151137574	1.36920645250804	-1.54979224977758	0.0116208484437834	-0.946054308573663	-1.13972596324328	0.017554469251285	-1.1202907179932	-0.38322034373652
X:84501-84600	0.864906039641572	-0.264380640783659	0.775199930896347	-1.09408350849454	-0.125132526472264	-0.916558546907362	-1.00944762449938	-0.133732745929595	-0.78295092333185	-0.256085932240697
X:85001-85100	1.32469573435213	-0.408107864280267	1.27015380080614	-1.27777784157077	0.0720794555074121	-0.880377830958364	-1.29602860635131	0.172871597206885	-0.762913672148606	0.180498418347538
X:85501-85600	0.997027271177569	-0.505106052122803	0.800123510719046	-1.03869073952634	0.215338314358956	-1.0824066745789	-0.470391218869822	0.12311046283849	-1.05706682803638	0.00513467343683627
X:86001-86100	0.969532081645791	0.258533970750691	1.20418810157168	-1.15789020947632	0.196539449909705	-0.582350457106608	-1.35881396239013	-0.0442038701701046	-1.4422361860731	-0.392173550268041
X:86501-86600	0.876390026446054	-0.2132843158507	0.693590487406983	-1.03419940576619	-0.0994733977254781	-1.07619413029861	-0.991347110486906	-0.0201343350716616	-0.803881407105904	0.204724169435623
X:87001-87100	0.529649806926576	0.0137054760153598	0.785222246609298	-1.07885984708531	-0.0788753958965346	-0.767591730706319	-1.25938216017566	-0.27829918241515	-1.05626996219922	0.252553902474458
X:87501-87600	1.03718261472892	-0.378245846518097	1.53819654132223	-1.02535669152489	-0.0831567652922923	-1.0284265889823	-0.425428799349207	0.103254775205209	-0.715185830395565	-0.379825337344666
X:88001-88100	1.39262682976103	0.0378049837961711	0.764435570876896	-1.20094574375523	-0.35117519797199	-0.52473303416968	-1.26837087474551	0.106537780248435	-0.709633841448611	-0.0691737624565391
X:88501-88600	0.418761156797347	-0.484020805509492	1.29288149976686	-0.653811588894654	0.251354983488581	-0.975931821596758	-0.955416538697091	-0.346072156972788	-0.831632428982752	0.160181361869761
X:89001-89100	1.07228224683993	0.209447797712541	0.931016282941421	-1.272789404438	-0.309767594261503	-1.02896819211466	-1.44202528197016	0.116452880063118	-0.801766058475902	-0.100180053672424
X:89501-89600	1.06412879930029	-0.321845924884557	1.02001423822073	-0.597227431288931	0.181387252518404	-0.499953867728361	-0.419251547759758	0.184943875735887	-0.981772839181889	0.0204298765521638
X:90001-90100	1.2016381867302	0.150021598903136	1.10542477541937	-0.40959116526793	-0.256599441087345	-1.01222528135605	-1.03425748219415	0.442619548898587	-0.43639661297647	0.42718417636222
X:90501-90600	1.21839669726372	0.0805855202584772	1.09746771790971	-1.05911445153758	0.009514581661387	-1.299149230774	-0.833045231626053	0.134327448551217	-1.03583314715199	0.065150127856709
X:91001-91100	0.730848929999423	0.043975953183997	0.460969203714253	-1.06214085966981	0.192387087586603	-0.71156166193824	-1.0221191297405	0.0955644268784517	-1.42863746261981	-0.351759474470435
X:91501-91600	0.59179058249988	-0.251608825079133	0.708879924222906	-0.365865070340727	0.341509110756043	-0.985990745807393	-1.06985898290278	-0.0237884159756142	-0.943651925235723	-0.181707658522764
X:92001-92100	0.89906642305955	-0.048537036562603	1.43096731695982	-0.916674779863657	0.0349569675708413	-1.33385070716517	-0.948797218033137	-0.210846746631998	-0.901421173402424	-0.10327967643857
X:92501-92600	1.04331391185869	-0.147558390140058	1.43963097728144	-0.979795794627748	0.225909739169085	-1.01056745369315	-1.51990970953798	0.171170443452527	-0.943488016853051	0.261682384711409
X:93001-93100	0.843095677496468	0.0886210041419576	0.685304171094095	-0.727805177773976	0.143209410304418	-0.820494672179469	-1.41912618250012	-0.033428806905054	-1.08995969564372	-0.687880534373154
X:93501-93600	1.21326064423701	0.534315318766984	1.20608108779934	-1.34767928401749	-0.123326145735339	-1.61823664797837	-1.16113791723025	0.00610729486378236	-1.24676765437624	0.0662376024721754
X:94001-94100	1.29892862852201	0.167466060221709	1.10427447112367	-0.710525607788869	-0.144471377865122	-1.22937341267741	-0.860589252376915	-0.148363593556066	-0.766857626086664	0.68120263925142
X:94501-94600	1.22606527713599	-0.32697714300384	0.742264262527812	-0.419640766098973	0.294256459014703	-1.24148491911264	-1.22487774605891	0.0129261034238768	-0.716779777010971	0.484499003065919
X:95001-95100	0.512791716110348	-0.359972459646098	1.0627047348443	-1.02125630038165	0.120979684500032	-1.08887382833539	-0.817988410301208	0.322240204223589	-0.936540729165664	-0.609601756353401
X:95501-95600	1.07264693487667	0.0539550895946845	0.784163469350059	-1.12066304311877	-0.0387394757983257	-1.01978704519828	-1.24393363906441	0.316232770895445	-1.01264639046701	-0.2361042544741
X:96001-96100	0.713598669158287	0.261300842544548	1.17306823666382	-0.804792752739802	-0.0781802560205413	-1.26498837193963	-1.14724186923137	0.485904266083328	-0.896352364215763	-0.566539487073289
X:96501-96600	0.896475115699784	-0.0203516540169311	1.03838806565616	-0.973037279743034	0.190472045812473	-1.09636719521412	-1.29504634042707	0.116938980123729	-1.07814794100895	0.0247357447630421
X:97001-97100	1.14802250047942	-0.259803386277941	1.35793120910581	-1.20995716350509	0.144567652562304	-0.538423473939121	-0.853975384478639	0.138659064357984	-1.08788028378886	-0.437670310572749
X:97501-97600	1.03230131393753	0.1536550283981	1.27642744907895	-0.838591928324366	-0.221142479160284	-1.27674262356521	-1.36375005666177	0.12557305729238	-0.584047860953289	0.0322758221852071
X:98001-98100	0.86684135151407	0.0881682434991083	1.18796842252525	-1.14047432974403	-0.336457779914697	-1.59865184200699	-0.963530815052158	-0.255430548378344	-0.692006345373129	0.2056227239522
