locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
20:79501-79600	0.159071035773875	-0.118420481441424	-0.155702306572438	0.235846963414897	0.285157786599658	-0.073323409005464	0.265053757795012	0.0121598540599853	0.0863819063870896	0.235481756019564
20:80001-80100	-0.169709346938206	0.233408300014608	0.0525640152611144	-0.180477763243829	-0.284092672034178	0.105115227638061	-0.251701632136913	0.224934060549057	-0.0360244711002638	-0.249680180368016
20:80501-80600	0.099160814680476	0.0322234474816948	-0.0628421219051891	-0.0367014603162764	-0.0873062639426474	-0.203800801823934	0.221398754168065	-0.415882290039189	-0.169326903623448	-0.0251119889866672
20:81001-81100	-0.115361625667993	0.378581150670367	-0.233853697203284	-0.0713279276369795	-0.35013337100657	-0.168124180199193	-0.0120562348111958	-0.0853516638216826	-0.259037331026516	-0.296210154641303
20:81501-81600	-0.0208810156752154	0.0443357246978004	-0.127166472470316	-0.162124560599144	-0.173174405187646	-0.0824332266625243	-0.185947745071857	-0.14778312611777	-0.189941197491041	-0.540600326517097
20:82001-82100	0.149667259961281	0.197456622503649	-0.328158820638081	-0.0563743579430538	-0.149048583462624	0.523800059410564	-0.00458340689338595	-0.11096757311011	0.33367108366392	-0.516459431574015
20:82501-82600	0.0326295019397804	-0.0885278277668524	0.00584108115465716	-0.0296518556858318	0.0324157287354712	-0.0945299395797338	-0.01045365323832	-0.0629661307712297	-0.0792192434066654	-0.119447413709393
20:83001-83100	0.0861442626889068	-0.133205552066175	0.120740903628267	-0.0126549636862372	0.169175690984664	0.165019234079813	0.00580123390115061	0.0563828481470307	0.199696250985786	0.0314437306496801
20:83501-83600	0.120967666148016	-0.238667745420274	0.287969217947351	-0.20419917346988	0.103938423843783	0.61756881115161	-0.264727319581035	0.102681904164297	0.482342654265953	-0.235252909177118
20:84001-84100	0.0999385624039676	-0.351463566317147	0.174388609313858	0.0922318034625112	0.364649487497455	-0.162988783565575	0.124761306075467	0.0440424880948645	0.0241189584154345	0.270426270082684
20:84501-84600	-0.0249040747567863	-0.0555229096884928	0.195623344224105	0.0197362810063782	0.144972621315971	0.181229340591378	-0.0235855391300841	0.308452367217301	0.236751590825137	0.18747122112554
20:85001-85100	0.0278675677161947	0.0200510136042535	-0.173436275360906	-0.00488228331366311	-0.0131482851311298	-0.0359757003723524	-0.113682054487021	-0.0213073872960266	-0.0800695619167777	-0.325481735906916
20:85501-85600	-0.179219030391867	-0.00845817148340156	0.224789339392023	-0.138237399426473	-0.122031703894922	-0.271577537488807	-0.137155099097068	0.0948714713671328	-0.266854343782531	0.000442620200655462
20:86001-86100	-0.0448921390780542	0.514420849476051	-0.176232453812885	-0.0727495252086832	-0.421578724239324	0.486117966240868	-0.0592056596258485	0.121286489106667	0.262924299850422	-0.267189659114189
20:86501-86600	-0.12922421826806	0.161516212894426	-0.0211191898376146	-0.00871053421968998	-0.167536373336526	-0.381195723786902	-0.0597606100674081	0.0268307688260848	-0.357463333227915	-0.0374377696823957
20:87001-87100	0.20308144571898	-0.423473080015672	-0.254985914505705	0.135684049513364	0.4004387063726	-0.109565030092121	-0.147828889146523	-0.0415146832528909	-0.0298902675170296	-0.48210393648771
20:87501-87600	-0.00887588682030144	0.0318431347499991	-0.0305985692413095	-0.14589598697883	-0.148451080340053	-0.0908636323153362	-0.0642234094189115	-0.172499118587908	-0.142962154560877	-0.285535949400108
20:88001-88100	0.124537172983578	0.220215771992972	-0.434578216401812	0.114694261442636	-0.0397086358213879	0.0556709063376892	0.22322872861922	-0.178300725078849	0.0627269874148946	-0.234761344967171
20:88501-88600	-0.106036676027223	-0.212429326925061	0.318906237456148	0.0392639953886477	0.247550676516118	-0.0368504297321159	-0.212255359195952	0.533629025194944	0.0691127845210628	0.223026918388598
20:89001-89100	0.115023327496754	0.014595432128221	-0.0143166650246748	-0.157645961286416	-0.16633530163831	-0.00192155199169815	0.155504161125297	-0.458478206633228	-0.0682107783384415	-0.190082729288446
20:89501-89600	-0.148220702090543	0.136288320652814	0.163951471273203	-0.111617266536988	-0.176484156345547	-0.258510475972913	0.0131725079090952	-0.0088520938551924	-0.228851409164911	0.102468966284132
20:90001-90100	-0.0446897206611667	-0.00703008442522293	0.0956520617769932	-0.0205460782320805	0.0132350570791903	-0.12793154364647	-0.00905703041508255	0.0896350865423251	-0.0752810667348369	0.0650874633865619
20:90501-90600	0.0536961956898604	-0.0656960900869486	0.0129407415618165	0.00400298796534368	0.0609479855730655	0.176794763436221	-0.126555755834682	0.0660111641462492	0.127229320372168	-0.165907124096255
20:91001-91100	0.0667869122899649	-0.507677564724382	0.377247220736141	-0.248536801364176	0.196814801601361	0.042206620998229	-0.230856726896213	-0.0809418485491689	0.0287680247956318	-0.225705761813227
20:91501-91600	-0.0543748283170504	-0.19970347573147	0.167949902749318	-0.166706072395355	-0.0187146500974155	-0.326870835281585	-0.146299586113999	-0.139683637520476	-0.321299208658827	-0.204125780149851
20:92001-92100	0.0971237856753833	-0.0150037596170179	0.376659119954034	-0.376233314100389	-0.290514854058517	-0.0125973478856518	0.256835554382442	-0.715033123042863	-0.0533115349514383	0.119373636216677
20:92501-92600	0.184611359383928	-0.258562529775548	-0.194273990780823	0.296152509091934	0.402976846292611	-0.384520062640851	0.271302496231262	-0.106672649201495	-0.142010283662609	0.166395824642094
20:93001-93100	0.173303170860285	-0.395154192588976	-0.00752646049096438	0.163025713623464	0.435709567004836	-0.174437456972816	0.0511808270893875	4.8320132953663e-05	0.00630441467983402	0.0377098009774463
20:93501-93600	-0.246469857502657	0.218516363194903	0.0545538300218926	-0.00823915584028004	-0.124582755057152	-0.0116474081231093	-0.259239567703329	0.515057273436943	-0.0477481428404899	-0.0532724518755208
20:94001-94100	-0.217788219605194	0.127712415503979	0.0258267717815822	0.0542343295064681	-0.0893976704538852	-0.490445907264621	-0.0836933143729125	0.231264253894935	-0.412094706759099	0.0930820905785368
20:94501-94600	0.00749515678497034	-0.145826108658998	0.109322305065292	-0.175762651411365	-0.0138121870604555	-0.0529074582945542	-0.0913234168171936	-0.101514709003273	-0.0752161997583978	-0.275341016898362
20:95001-95100	-0.11045420114663	0.28972041834563	0.438885364651442	-0.339026370069211	-0.423276727614961	0.378884999709702	-0.0540711403595403	-0.0667499859565902	0.20277027711887	0.164973152678731
20:95501-95600	-0.0622361294476444	-0.142125614801646	-0.0415053199445382	-0.0846649072767061	0.0017154075501631	-0.558851941625372	-0.0677774314325505	-0.217519596225666	-0.49237259217246	-0.265040658335536
20:96001-96100	0.104486778351102	0.0702720229835816	-0.256909185301552	-0.00382996725522624	-0.0526278928844236	-0.174727647496854	0.186419274925814	-0.363622174821583	-0.147254186769848	-0.212504161783392
20:96501-96600	-0.104818870471935	-0.0432932056162796	0.267525974326298	-0.0623045396928269	0.0146518911384995	-0.0218656060578139	-0.175416152249307	0.266155713270688	-0.00410882934297824	0.074220383073409
20:97001-97100	0.10366842236932	-0.176993219363669	0.121354938015909	-0.0886763620907371	0.0289891963600721	-0.335782687710232	0.166596372320672	-0.413498659986964	-0.255439391576104	0.0572457445627276
20:97501-97600	0.0610351940899784	0.0490598604056088	0.0455673614465024	-0.158920486869225	-0.177406999902835	-0.0515814366823355	0.0770811836338708	-0.343646048310609	-0.102046150301594	-0.150961578884408
20:98001-98100	-0.111444329325971	0.322005193399363	-0.114178113571745	0.199087342712896	-0.101228126367029	-0.313423688624491	0.13681328895272	0.195232337202174	-0.214856165178922	0.306211095856062
20:98501-98600	-0.073320806573558	0.0316729432976138	0.243831708717746	-0.218172359726501	-0.197802180673585	-0.103150910452387	-0.0727201680483619	-0.126906922790297	-0.146670375884486	-0.0453282982148985
20:99001-99100	-0.161439476208271	0.421421578154842	-0.200838570148998	0.110623594611274	-0.241981858187433	-0.270260125132656	0.0400017716927987	0.182123562196768	-0.249227838864375	0.00598279374082516
20:99501-99600	0.0637817032677542	-0.0819255484605933	-0.206492526871551	0.136645769399509	0.126644078461008	-0.457656054903447	0.164708301020566	-0.205923248986206	-0.318122317278589	-0.0180296512099062
21:1-100	-0.0437177709960325	0.342827826657185	-0.0274718203842234	-0.109258852267707	-0.292271693768172	0.297284914406936	0.0344176192881739	0.0231347468909513	0.172533242782103	-0.10162197324002
21:501-600	0.0130832773740951	0.339676691070885	-0.284255593292021	0.0395513253944282	-0.19158895154196	0.0751743771047615	0.15276933726117	-0.0466462537170593	0.0351756769812119	-0.127478272230771
21:1001-1100	-0.280124651174515	0.231882061875836	0.211939074623442	-0.0534025300056932	-0.197609081901365	-0.375097176328035	-0.0743244946640198	0.307792032459527	-0.313655404187624	0.218957774716281
21:1501-1600	-0.248739389785904	0.0654854767778962	0.427834477876849	-0.361409067016822	-0.344212948812313	-0.0967816213352009	-0.393749598826455	0.0854233011671037	-0.246563670989687	-0.189322920379116
21:2001-2100	-0.0410156449379042	0.213254362815765	0.329704045260613	-0.347348138034137	-0.45945936455291	-0.0889617964281904	0.168235726253469	-0.509592928855026	-0.184712405095576	0.136496461755747
21:2501-2600	0.00723845756081819	0.198262762588648	-0.340205455329253	0.260646499007767	0.092435977026608	0.0796621366716866	0.0176341419373047	0.361654092204356	0.124245411894596	-0.0629446028694894
21:3001-3100	-0.0692046968297663	0.14374465458061	0.175144382537788	-0.137120815985684	-0.24104142270101	-0.0519027053102643	0.0541754436210743	-0.0875398764171021	-0.094411990604306	0.0736651327722961
21:3501-3600	0.0129717174693168	-0.247808233336521	-0.00722759283129898	-0.10865344235689	0.0626954659530634	-0.303607264547972	-0.16868145512853	-0.145674026491919	-0.299709114838702	-0.403284046144252
21:4001-4100	-0.0404665466663486	0.200535495291177	0.30810853120343	-0.0915340289995693	-0.199504604491769	0.194707842314041	0.112754618637997	0.0509680927108375	0.16853687001709	0.37700767520502
21:4501-4600	0.351766640120576	-0.25722644651441	-0.293101181637624	0.278374763605797	0.463416398916659	0.0959882370937084	0.342157339308578	-0.179423211576559	0.273930228823015	0.0126180999772932
21:5001-5100	-0.047959433421032	-0.125335472744576	0.520761377336995	-0.282635836083433	-0.0562435730815609	0.230425956514803	-0.0885634900040092	0.0245864487764597	0.193982341565229	0.180290446173051
21:5501-5600	-0.0632097059374966	-0.200293588406353	0.27153012675473	-0.0573685802966606	0.0928025659106344	-0.467603549569953	0.020856587415058	-0.0560979241454607	-0.314308334832976	0.155360886479115
21:6001-6100	-0.0490820528596072	0.121878505321948	-0.0434957608208325	0.114140074063731	-0.0269560196559644	-0.247971568971373	0.113532135100371	0.0576168741260786	-0.162098283347664	0.184475991565383
21:6501-6600	-0.115449846090901	-0.175668152700957	0.460126460097408	-0.0375244837542276	0.151186730002323	-0.206201705411634	-0.0110531301475529	0.27050384408699	-0.046012019974715	0.461166515524911
21:7001-7100	-0.0126449057837479	-0.225712461012322	0.0524864508194743	-0.0653215424751689	0.13822327630543	-0.131994561095011	-0.10928743306698	0.0583734827663154	-0.100530063403688	-0.151440500769478
21:7501-7600	0.0373061863142021	0.0314096049214778	-0.448732687772751	0.160072896760852	0.108226951738443	-0.258940987180332	-0.00912203802061436	0.0504817203243528	-0.201026534684495	-0.444999985149157
21:8001-8100	0.0645381223761848	-0.0438082942211396	0.271551795898562	-0.364371272409174	-0.199117450695763	0.408202205811668	-0.0534715772076544	-0.277778447347647	0.240139794415917	-0.198373951231553
21:8501-8600	-0.0288791535481507	-0.0435863995915713	-0.0823457851134336	0.161206737813639	0.180407886476021	-0.147572902644292	-0.0433957120428277	0.246350274605017	-0.0490984159792547	0.0198927078981978
21:9001-9100	-0.0328049793959678	0.176304258409819	0.388125473480734	-0.349820321059993	-0.368642892532613	0.243391038864267	0.0132184303288425	-0.26254859710059	0.111275735521296	0.0904799171360247
21:9501-9600	0.0655758518776269	0.0480770766103121	0.0524411087272851	-0.0385374076826563	-0.0868409107338782	-0.0103084645383035	0.0798029791380735	-0.148500266039446	-0.0282121926189455	0.0202088342019014
21:10001-10100	0.0665726578720836	-0.0305302077326106	0.301301549474135	-0.111220739133749	-0.0344153816042888	0.0918530851354248	0.196746227279731	-0.205875714273806	0.129716329336916	0.333102807087914
21:10501-10600	-0.064084651249616	-0.173317323263408	0.138853694005389	-0.231870311725924	-0.0641200527233755	-0.0571871079246474	-0.262204250274783	-0.00561187032499215	-0.143818430063645	-0.362992122665668
21:11001-11100	0.0244081629848413	0.054621269691164	-0.0897561605606335	-0.0231013078799931	-0.052237028088839	0.0139958553197298	-0.0344247530916833	-0.0490467695151848	-0.0229081607106898	-0.186983926869351
21:11501-11600	-0.162383276257733	0.474386398474251	-0.154476090302998	0.0778819492722974	-0.283346303955959	0.0262638131114228	0.0269456266886444	0.291526410611942	-0.0159208727661085	0.0431624507282839
21:12001-12100	-0.128806439663864	0.186468735790424	0.106704268387825	-0.256222744893667	-0.378291619705817	0.0240871335425975	-0.166964507318316	-0.09040863452201	-0.148830985151438	-0.281719720662536
21:12501-12600	-0.0213034209099615	-0.0199095198303871	-0.0403761423357999	0.0558961228063141	0.106446692583292	0.124148274296318	-0.134241162173939	0.308892058753178	0.130935284067338	-0.122587419656631
21:13001-13100	0.184027120561576	-0.334492578140881	0.14894843841642	-0.0547430261625086	0.248567035761537	0.0990901079315183	0.092774602253379	-0.193874754305193	0.1637142691749	-0.00976313695628301
21:13501-13600	0.218819540521285	-0.211905525745233	-0.0676194481428753	0.0395718758686471	0.23424029058962	0.289588024602929	0.0615424706837554	-0.0942778493153888	0.303261277771581	-0.178335146359981
21:14001-14100	-0.0599265977942453	0.0486284283878146	-0.0798190338407361	0.148512605868948	0.0780366955193449	-0.0960530643229289	-0.131784928330793	0.321546953406918	-0.0668956427675374	-0.00623603228733308
21:14501-14600	0.126512949120438	-0.0854493333855083	-0.0840638029199678	0.0603609723551199	0.125499466567721	0.00959429609999031	0.0527166089607887	-0.0813335713614409	0.0597280200220423	-0.128329302464247
21:15001-15100	-0.152789273490407	0.271858299918927	0.27295589886077	-0.161058437353277	-0.268347971561125	0.258501319754222	-0.211504157384609	0.270936919318908	0.134016593171055	0.0804407769992664
21:15501-15600	-0.0217293840306254	0.00175253761732836	0.198665675419791	0.00412411187364279	0.0846949238677132	0.355860094868425	-0.0956802440555	0.386848483712643	0.340838564617102	0.149029075506344
21:16001-16100	-0.137130259015136	0.0595330386164393	0.289708185837969	-0.268372735380713	-0.275541749438854	-0.174586308544464	-0.132482146886106	-0.134470648587502	-0.254630500420678	-0.0191671492291425
21:16501-16600	0.161922673654916	0.00524170280728679	0.189346693795045	-0.214626786837572	-0.127583446691787	0.492461497843388	0.112471582767859	-0.319984446205679	0.383901319373791	-0.0997574399405249
21:17001-17100	-0.152012585232377	0.210843466027794	0.137439877922477	-0.198467053774432	-0.242453173165812	0.440915399396049	-0.332617991426117	0.376361203551169	0.250391218043522	-0.28319458216928
21:17501-17600	-0.0292380837805159	0.0137433546748217	0.212517866085604	-0.263511376354463	-0.275590521709778	-0.167932179021093	-0.0393589070830725	-0.310317092893795	-0.259379503177315	-0.127823799859257
21:18001-18100	-0.28514462188214	0.144806160938681	0.323332406963527	-0.0326119676298539	-0.0546908345909587	-0.171850516878723	-0.185255204608183	0.554143172979608	-0.0952325917563158	0.299227327522195
21:18501-18600	0.0499741065817534	0.229453945789963	-0.551555712359258	0.151899479151278	0.00952689749186368	0.27958957550963	-0.100565306990405	0.229643241589761	0.193136080861422	-0.563727110116185
21:19001-19100	-0.0539644740848875	0.32349562642551	0.0501841143644989	-0.0159968570161517	-0.204448676775137	0.149962692618467	0.0981954096389333	0.100408752731487	0.120013286315285	0.206368387264068
21:19501-19600	-0.0652835552932249	0.201254896757647	0.173887441199843	-0.245348633801073	-0.414344154057637	-0.188676814643545	0.0808057363836094	-0.350651487818527	-0.278182871134406	8.87494597130237e-05
21:20001-20100	-0.0242359517719402	-0.112737548518142	0.135642972520421	-0.257142426212534	-0.116210659273524	-0.0577301632169872	-0.153207954098237	-0.202737913267354	-0.147424260864316	-0.368185283817704
21:20501-20600	0.100341270198911	0.152246829035578	-0.093147996084938	0.136648629409319	-0.0138588369493202	-0.123532506460268	0.421860286317775	-0.214905441448276	-0.00300264098481532	0.350256457722397
21:21001-21100	-0.0441148739258795	0.273411515318435	0.10994029989645	0.020986935911437	-0.152108550995015	0.165132782133565	0.124190746358033	0.172560938493845	0.164225537678631	0.315162027880914
21:21501-21600	0.110236268439548	-0.163667682323298	-0.279647694947501	0.136082497332013	0.230019343353965	-0.143579082085477	-0.0329215298507956	0.0255138333234699	-0.0853035227780965	-0.29778090558645
21:22001-22100	0.106478099934379	0.193589936501701	-0.0466413848861772	-0.0331165407427028	-0.114641891278555	0.299535240080189	0.194073150816354	-0.110737387915123	0.265649909950891	-0.00778751728946307
21:22501-22600	-0.0259332961343608	0.166633550339154	-0.124441670134767	-0.160246695559296	-0.279973180974498	-0.120806268209196	-0.0611874776179096	-0.247617650324071	-0.225389403696387	-0.38785158175789
21:23001-23100	0.073088550287478	-0.233747170026225	-0.111651435754075	0.126625029137498	0.255679648752246	-0.303887596556352	0.0324962597195502	-0.0445270337173514	-0.165656570986498	-0.0661791775411567
21:23501-23600	-0.0865528974391614	0.0578724583202256	0.310979460990105	-0.0166113264338199	-0.0429824357462716	-0.229884113931431	0.183422596545057	0.0385396050541846	-0.0991248895262666	0.506272555357118
21:24001-24100	-0.0902016051754224	0.120364519490343	0.217362205412132	-0.0239226361009163	-0.0202655324807335	0.354362446868382	-0.0617610741615828	0.455631035377996	0.325960996741829	0.197250462661852
21:24501-24600	-0.0865715933462947	-0.0677100852468863	0.22888316993418	0.0231236486440306	0.130227714059985	-0.0990013859175112	-0.0399335522528634	0.272221990600798	0.00348474265969991	0.262949603511431
21:25001-25100	0.00740597197026147	-0.121689961397997	0.107673935192625	0.0176513179179438	0.100175904295226	-0.211028595871892	0.0755620444469838	-0.0164771651095118	-0.114128598237916	0.145299074924772
21:25501-25600	0.0789295884661732	0.477391467936597	-0.349368258691768	0.359093979927519	-0.0676617622150236	-0.105460546341354	0.634578316818875	-0.0399445166194026	0.0673776764793534	0.528762119951035
21:26001-26100	0.127534083053393	-0.189445872398805	-0.308948899717004	0.189789016540838	0.311743667596358	-0.20932340654488	0.0844194319867	-0.00609287371492597	-0.0632349603292071	-0.209229017503456
21:26501-26600	-0.108761339629489	-0.116439256578583	0.414373944448112	-0.177318778024336	-0.027315849850264	-0.0760190907085113	-0.100733115593122	0.131921118917767	-0.0569757833092137	0.177616896788452
21:27001-27100	0.0473701857659242	-0.221695861782475	0.262778908796587	-0.199091314164977	-0.0487385738114083	-0.357895692407158	0.10144020517475	-0.47302501254421	-0.308452647252474	0.0134617335941188
21:27501-27600	0.215681926810296	-0.252876919042985	0.201054992949887	-0.103791019974396	0.0823870144942866	0.0237041783708754	0.241804379801434	-0.472058301999789	0.0644661161282117	0.152627830700532
21:28001-28100	0.0107673749667418	0.139072382350441	-0.0890111198248207	0.0105286897882175	-0.0347465595215405	0.276502974499081	-0.0619998050860084	0.187356846877276	0.223294160807812	-0.126620248470852
21:28501-28600	0.101061483123923	0.292974860078128	-0.425839493342992	0.142727693630738	-0.0769661417781644	0.204614946014584	0.189780668710442	-0.0403762486711619	0.169777836700692	-0.216822819671156
21:29001-29100	0.103496863923805	-0.0115832760970972	0.277270268789948	-0.162744716358977	-0.0942715369922861	0.202051733586883	0.153297258866444	-0.271307538158986	0.171680495019629	0.201596627780977
21:29501-29600	0.137482253633376	-0.0277972148198156	-0.057679337420292	0.0020128867425841	0.0548952455269825	0.138057618213362	0.116125049972896	-0.138076574903822	0.147503388980003	-0.0514707798301906
21:30001-30100	-0.075478289734349	0.129902723959184	0.273924569155074	-0.250133959432342	-0.302582972521158	-0.125567582444243	0.0610433009480919	-0.256473449616622	-0.177894186238078	0.0573842317812551
21:30501-30600	0.0297323405031513	0.0314971819505912	0.0542226106900398	0.145401219847232	0.143194468548749	0.153736339830838	0.145413794573316	0.272485473392192	0.232621886093963	0.284931294357708
21:31001-31100	-0.0508742236627079	0.0723681619314656	0.0143127912782339	0.0533841191715559	-0.0263125424212653	-0.221952807521983	0.00853265248045502	0.0583009562755955	-0.168496005756486	0.102623550513569
21:31501-31600	0.132047637762101	0.119225888792085	-0.326941019832656	0.133467158393602	0.0269696331470385	-0.14432422295739	0.320960429386969	-0.24048386907189	-0.0562991613085348	0.00688166231231371
21:32001-32100	-0.0716764924028155	0.158369438010476	0.0668163306523488	0.0960510077363272	0.0160778699289853	0.0315604377380426	0.0572256527419275	0.322205106712575	0.095278028388035	0.252619240632282
21:32501-32600	-0.0604982379515037	0.228662453940989	-0.0599544413525429	-0.0378758320634529	-0.191269588572599	0.145728081808564	-0.113109830821372	0.115064495145727	0.0475783375234791	-0.178474703713604
21:33001-33100	-0.0782634639810484	0.0391629543009264	-0.212195681524092	0.212963694708733	0.151614682909204	-0.312122871698586	-0.0692018511471682	0.329239358394914	-0.203786555860327	-0.0208407189880856
21:33501-33600	-0.0903863465134381	-0.00356971232389442	-0.0315080216909829	-0.0423820719270777	-0.0927577068637157	-0.437890450694862	-0.129669948999386	-0.0445029173029064	-0.435463298104302	-0.18437775310641
21:34001-34100	0.117094195134055	-0.0170582605923279	-0.364517549910583	-0.0115548115017189	-0.0339450140127744	-0.03444133924887	-0.0461794045971336	-0.240032689799454	-0.105687379699331	-0.585928957141489
21:34501-34600	-0.10001056251148	-0.0869182387902301	0.05752787351501	0.123873342152038	0.161660720197399	-0.286238127472321	-0.186349123628692	0.366417624106774	-0.18297052239187	0.0263374272172517
21:35001-35100	-0.117280709495363	-0.249137838723805	0.440659434681942	-0.246007483510822	0.0813123753708355	0.0187322176940589	-0.283947928858035	0.228841676721959	0.0196127545667274	-0.0541854929613888
21:35501-35600	0.0554048761324401	0.284644819919382	-0.210554913557574	0.112962494027876	-0.101321779104412	0.202017568691979	0.108587244071328	0.0635660345335378	0.170544973942304	-0.0434431420792859
21:36001-36100	0.015643106185624	0.0279907263678647	-0.0747054205702792	0.115629591206712	0.106606231361444	0.0452134757118565	0.0277186150654836	0.215149116576771	0.105214233162104	0.0251897005777828
21:36501-36600	-0.0978017561761487	0.185109401220057	-0.149637496301096	-0.0326626522119446	-0.226694116380299	-0.555260606382111	0.156194567978532	-0.223922103994907	-0.492709930278637	-0.0870856928464719
21:37001-37100	0.197681642461277	0.102380610983294	-0.514634817631002	0.370404692977939	0.217731670037942	0.106553816885737	0.23152347563658	0.0897955836293956	0.191852802658698	-0.0987649948307336
21:37501-37600	-0.0121140460142714	-0.172655389055946	0.273969682233099	-0.218208587717345	-0.0108097060812626	0.0767650613828139	-0.147094025997406	-0.0106628319762784	0.0405169763247252	-0.146579752666031
21:38001-38100	-0.102261321945684	-0.158647177539631	0.318160160751075	-0.0388039973126999	0.128000195878015	-0.127616994401962	-0.117502812289313	0.284108390139468	-0.041739885429983	0.205471228956808
21:38501-38600	0.0868628865557297	-0.357486642310115	0.296439493293228	0.0225292382687026	0.272630480223486	-0.357788640008131	0.229563115176465	-0.17780083439218	-0.144991002561144	0.443622184717152
21:39001-39100	0.016050544220822	0.010463401697997	0.316050226999934	-0.20167043986843	-0.156189169152474	0.185549996974182	-0.0039062671966549	-0.12317200192213	0.122887221850992	0.10181543285459
21:39501-39600	-0.0994494065116704	-0.240145900814445	-0.0513871908526569	-0.1580099352294	0.050338309188165	-0.28286300076813	-0.419668594699813	0.0839985031457521	-0.326338132005948	-0.662827110551915
21:40001-40100	0.12121137829243	0.156187724886552	-0.288376328338465	-0.18546690142574	-0.323935875941355	-0.214137287419902	0.243028315089279	-0.748567496573786	-0.303536328693773	-0.416060740104197
21:40501-40600	-0.0528527317263754	0.0676077839258864	-0.185910390011547	0.0773066285935779	-0.0293406885844907	-0.424522579640148	-0.00969735072319607	-0.0431775931056236	-0.357461802089263	-0.162954957016606
21:41001-41100	-0.0217626191790615	-0.188345395036881	-0.0838265655820721	-0.0429686077255408	0.102976867479653	-0.21749085100697	-0.244756718265768	0.0290854127263223	-0.210789103360927	-0.437834493873311
21:41501-41600	0.29119358054574	-0.0888628130379085	-0.127165247867791	0.013250143529274	0.153521637585239	0.434962109119009	0.21293861261501	-0.246960246683924	0.417282102557728	-0.13786400151466
21:42001-42100	0.0925596093816102	-0.289437521835654	-0.201305414968358	0.199811893760423	0.318324583879121	-0.509973240040578	0.0300229302475966	-0.084539172722138	-0.342187219962791	-0.101621990719541
21:42501-42600	-0.124967294347489	0.190646729270762	0.105688453840119	0.0519499297303101	-0.088480801494351	-0.0907820984610457	-0.0464596196310818	0.258040292747046	-0.0519769724626129	0.200128413076289
21:43001-43100	-0.0973686104388489	0.303423710279478	-0.113330981492239	-0.0246498943377365	-0.192912139274741	0.162552202065353	-0.130519421171346	0.24346293948397	0.0704600277439069	-0.202855890557292
21:43501-43600	0.105841545620888	-0.0882446362082047	-0.359886190062822	0.223989877352117	0.274895080347783	0.14580536397798	-0.174088756636405	0.272213266738754	0.152057157903554	-0.413425305136829
21:44001-44100	-0.0183249018231656	0.311024904635181	-0.0631917105198832	-0.00486421395703218	-0.250979359182776	-0.0527395909941192	0.205483533567011	-0.158176725321088	-0.0669603696410278	0.136232521754776
21:44501-44600	-0.0232258070016567	0.265679049315575	-0.0324718105784566	-0.0371067873690922	-0.169173826338762	0.400106554852572	-0.114044769027399	0.242894638686699	0.27506682920649	-0.130387024903734
21:45001-45100	-0.146904332949343	-0.0508277253320164	0.0703194383290122	0.183810107573502	0.206493220593137	-0.171812970003496	-0.1805026105886	0.563924278014926	-0.0452426227300112	0.170471664731434
21:45501-45600	0.3019078610825	-0.304403744217645	-0.0595261369020405	-0.000457007315193013	0.259931828735039	0.280450746224708	0.170282957298377	-0.300225335342733	0.301595287120044	-0.188252367973141
21:46001-46100	-0.0209612060217842	-0.16308095435259	-0.149751740328528	0.112175968969607	0.216888452989116	-0.289398502052937	-0.123046974175258	0.172455161192682	-0.20109897936125	-0.210792855917843
21:46501-46600	-0.0971845639978909	-0.0523142119062005	0.212833401248709	-0.136321529987667	-0.126998410896628	-0.338334348253726	-0.066697523146366	-0.0941914111159118	-0.321715093492326	-0.0412073358487705
21:47001-47100	-0.237664050485782	0.208221110728967	0.0700042751966986	0.0996579037613634	-0.0116725967758364	-0.232682994755525	-0.0764149670269893	0.503828823763968	-0.125892626010486	0.290459824884224
21:47501-47600	0.277718625387584	-0.534997042510589	-0.00933601858456139	0.0101629784671823	0.379853579764407	-0.282843566590333	0.207878408144233	-0.505548781972478	-0.126544879442136	-0.150344325260321
21:48001-48100	-0.209143453145183	-0.0889978775928942	0.341569639957854	-0.133870713662464	-0.0483639276214903	-0.374271485913162	-0.214255958386658	0.225507843114838	-0.322103465041959	0.102686883569923
21:48501-48600	0.0102772346303245	-0.166147154499329	0.0462740695464819	0.155446877851224	0.302089557155026	-0.129372400474308	0.0486897379755463	0.26418749008334	0.0383826560528274	0.203102148545875
21:49001-49100	0.0494872532794918	-0.101445448203901	0.141452219584419	0.0775086857963086	0.148004134484954	-0.226586165744763	0.250762968321121	-0.0428079379321968	-0.0605260326460224	0.318529809483295
21:49501-49600	-0.152775062757954	-0.0149010053703064	0.164409404133578	-0.0262654895983797	-0.0346328718868914	-0.346276491749731	-0.0961342072167074	0.172893026055517	-0.28339816653117	0.111489415332269
21:50001-50100	0.0124295306332949	0.0721140880344784	0.020605609080464	0.0403851494103739	0.00950105659520546	0.128334457369565	-0.0246190260222632	0.188699189686275	0.119860725228621	0.011931616902489
21:50501-50600	-0.0546278398696593	-0.352775671513087	0.255362742136938	-0.0693366211928832	0.226051518801875	-0.0991631942450136	-0.300379394603349	0.247244297245556	-0.0608417528312734	-0.106354161603487
