locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
17:89501-89600	0.00625556746842066	0.0197680493226617	0.000531708232150332	-0.0302810087482283	-0.0116896153810853	-0.0220786481158069	0.017648635126138	-0.00637595040002847	0.00316575096356571	0.972424730419589
17:90001-90100	-0.00923076567592647	-0.00167850668966849	0.00681365561064688	-0.0129409590563434	-0.00440441745436164	-0.00364067749501995	0.00716083508372557	0.01628348608676	0.00583841754879862	0.981793922814346
17:90501-90600	-0.0240012162969122	-0.0187867478095778	0.0110697771830344	0.0310398235441185	-0.000250586702940033	0.0241525673269977	-0.0288515907282937	0.0090636600670444	0.00230700053754941	1.00635312122357
17:91001-91100	0.0156986897188893	0.00438695206071262	-0.00318843105202449	0.0126445240973093	-0.00488761027359638	0.00666200841474378	0.00104869957692041	0.00329916081613532	-0.00625599551260424	1.00935969203684
17:91501-91600	0.00429191132543434	-0.00547173192863308	-0.0146893798553977	-0.00677273465569675	0.0216562198016144	-0.00491119122342369	-0.00691128017058131	-0.0108546831331431	-0.0101608497214838	1.0377914644686
17:92001-92100	-0.0127244844160604	-9.46939672171049e-05	0.00596188683427837	0.0357120302821615	-0.0133267005069681	0.000460699828965849	-0.0325653964890648	0.00140943927663892	-0.00146981283694307	1.01325746500613
17:92501-92600	0.000509717895910209	0.000407709413082116	-0.0245204194555306	-0.00323564361648599	0.00647491044499828	-0.0243002823647944	0.00591315976813831	0.0215232839962027	-0.0195208322296717	0.986332540768579
17:93001-93100	0.022911363422995	0.0185927217386051	-0.00307866879335617	-0.00125423707405186	0.00587335946717094	-0.025921829942491	0.00854581726442961	-0.00820494740215463	0.00111253541784424	1.00256962687535
17:93501-93600	-0.0165896159305888	0.00757861457182625	0.015656836474748	-0.0159432162627813	3.07971093360324e-06	0.003602961007734	-0.00255890621222817	-0.0121090846561244	0.00485837244698874	0.978830738772548
17:94001-94100	0.0289576632505429	0.0139044451020864	0.0144624056616979	0.016599199634479	-0.0163218973306279	0.00652249508945581	0.0109181580289819	-0.0100586710044621	0.0083157082112363	0.977710993839193
17:94501-94600	-0.00492608126227763	-0.00238109661692475	-0.0267220594835907	0.0126208440467662	-0.028873615213007	-0.0124466628285817	-0.00592759249251942	0.0382804349565521	-0.0235011261674806	0.985253528766233
17:95001-95100	0.00936106405397958	0.0050603240792277	-0.00503925666882671	0.00825549155503822	-0.0334237888339276	-0.00490499493810749	0.00572130494154236	0.0193123152039094	-0.00526831355777199	0.967196922547781
17:95501-95600	0.0107885993596496	-0.0103954223266996	-0.00532695176281657	0.0242192337796876	0.00184131636151454	0.00771858062070025	-0.013895710572201	0.0035599442175733	-0.00282724764439964	1.04511006217183
17:96001-96100	-0.0174994541297052	-0.00368486793889673	0.00331406746583812	-0.0501985900068583	-0.00117944862279688	-0.0119706311067291	0.0332783626520067	0.0298700315648975	0.00847828052486159	0.943689239072114
17:96501-96600	-0.00348060183002138	-0.00175965626903411	0.00864845592906346	0.0196881184245459	0.00262608856402871	0.00780585053247358	-0.014560526244395	-0.00493108999153657	0.00555734362823927	1.01250098771735
17:97001-97100	-0.012289400175792	-0.0118251399109333	0.0206332449868921	0.00616479817627056	0.0166337057016577	0.0159956442454088	-0.00823161065306451	-0.00342945127393882	0.0141001423617254	1.00384670112659
17:97501-97600	-0.000535449471090207	0.00768890606281361	0.00393992153561467	-0.00640792049746105	-0.014677594692135	0.000909506209869931	0.00298866189558975	0.00379015145391748	0.00141741672714131	0.979584323081385
17:98001-98100	-0.0207298149740238	-0.0151931208601576	-0.0180223684224398	-0.0292805032481042	-0.00164943829358223	0.00152758434307647	0.00673768831806801	0.0254774165245469	-0.0117096511570165	0.977170253620893
17:98501-98600	0.00303377650020759	0.0105296864999975	0.0296906203109268	0.0203246903255271	0.023367823338167	0.0196515777385436	-0.021699665000311	-0.0488979173175558	0.012251731888465	1.01644680524587
17:99001-99100	-0.00342387420465924	0.00621705404331889	-0.0122808168492349	-0.00882199746954226	-0.0190993955129908	-0.0206929533234286	0.00354323848261793	0.0216951053115388	-0.00817243917021936	0.987723398844918
17:99501-99600	-0.00191354165601858	0.00355015644395702	-0.00166141605640238	-0.0223699107288022	-0.00177605898262839	-0.00329902500225877	0.0161399188277359	0.00865140603997572	-0.0038774227722143	0.961893522228222
18:1-100	-0.0441272034288335	0.994480001455339	0.00694228880118586	-0.0644095301539106	0.0468080982232087	-0.0108277730543977	0.0114804178256462	-1.004709780088	0.00508933743565144	-0.036415540481934
18:501-600	0.00913759400941312	1.0099452146721	0.00348304777373937	-0.00251431370959017	0.00766104611061419	-0.011351055811455	0.00866654961517394	-1.00338327179609	0.00339847467208691	0.00394706066061659
18:1001-1100	0.037231602968438	1.00318550431555	-0.0318390011909498	0.00374120094792161	-0.0169061073548306	-0.00407580964838673	0.0139564111287678	-0.987761251876577	-0.0130197772531798	0.00918297371558388
18:1501-1600	-0.00615412277596432	1.00621696699738	0.00833275648657707	-0.00954827290425144	-0.0188891796367932	-0.0155710943159603	0.0119924993730885	-0.969106919219188	0.00640345305648397	-0.0187986915774929
18:2001-2100	-0.036238853134138	1.00297349400502	0.00742421476540991	-0.054266885197456	0.0103515461024623	-0.0025279948729283	0.0183619726550923	-0.989472639410604	-0.00619460577792096	-0.0662651742902447
18:2501-2600	-0.0058657390322796	0.992747707161345	-0.00376744311611824	-0.00360355706284186	-0.0255408061069293	0.00193044603397223	0.0109524647371963	-0.968010354023342	-0.00511755029881458	-0.0500434764552687
18:3001-3100	0.00841981672425597	0.993479636926809	0.0110791728910693	0.0156991727194377	-0.00416875246335835	0.00780911785939047	0.0010561568232134	-0.987787770203041	0.0030612906954742	0.0241629543870204
18:3501-3600	0.00280622500339804	1.00777413407992	-0.00506615960845341	-0.00813892318675392	0.00404819556636645	-0.00376894427001141	-0.000169652918481138	-1.00931646142648	-0.00565506727311839	-0.0202559155344883
18:4001-4100	-0.0104859829412277	0.996548286522839	-0.0121100596953566	0.0100049270619848	-0.0247748752401849	-0.0213940757761914	-0.0015949502969085	-0.952418225791992	-0.00923918164772707	-0.00432061988448183
18:4501-4600	0.00852858804862526	1.00319825450209	0.0170953684800627	0.00636757865498103	0.0200693369766033	0.00191633511858953	0.000129486556059245	-1.01682381686302	0.0126154422770302	0.00663914578297763
18:5001-5100	-0.0185944356893627	0.996034093629029	0.022040777539936	-0.00951316761316453	0.00772196953229659	-0.00067188088066196	-0.00589839263834058	-1.0020222815153	0.0193314192722739	0.00737234199066094
18:5501-5600	0.0224298750954932	1.00549369974654	0.00434528020580427	0.00904612137122438	-0.00656429522386189	-0.000398932174530235	0.00402727240287342	-1.00082135473861	0.00479766251067686	0.0258220734916121
18:6001-6100	-0.0238387494785469	0.994147461514497	-0.00940789553236984	-0.047060091829649	-0.00429464041905769	-0.00404444865590717	0.0169563971319919	-0.980977080446297	-0.00944824666970766	-0.0372227692774854
18:6501-6600	0.00405799402133234	0.99233549914404	-0.00622454727970806	0.00881864615786735	-0.00413040108135234	0.0120589494951629	-0.0119132638441656	-1.00034558670096	-0.00306392989211032	0.0205727944211041
18:7001-7100	0.00223557600135067	0.977940439748918	-0.0209730664468451	0.00913909655517656	0.0046308603576224	-0.00749874071906077	0.00131029482619425	-0.965367277402743	-0.00827042420212813	0.0373287843849082
18:7501-7600	-0.0094878875314753	1.00943520212337	0.00333138827796708	-0.00705165782616831	0.017024887015623	-0.0160182007075813	-0.0097896817576121	-1.0128957796042	-0.00366222334960352	0.00450095048750292
18:8001-8100	-0.00579219664862575	1.00553286171356	0.00247391160042082	0.0209955609904202	-0.0148907110733843	-0.00988485347271269	-0.0150647337819019	-0.992066944796829	-0.00170491661743959	0.00615748464076448
18:8501-8600	-0.0190962914199565	0.999949149567141	0.0135204246249777	-0.0207729004650755	0.0305677321111566	0.00252391703321697	0.000104279793209296	-1.0179610737648	0.00563874072785865	-0.0168852764119242
18:9001-9100	-0.0157858276947537	1.00223215739789	0.00973109528198647	-0.000904869036947389	-0.0131562768848931	-0.0104512486420559	0.000260026567573381	-0.976493362355504	0.00486916000555628	-0.0146896825332154
18:9501-9600	-0.000983302976892904	1.01840921704613	0.0375755753325493	0.000775321289229833	-0.00105368859431187	0.0105245043835547	0.0088690134580122	-1.01771911364479	0.0186928136319935	-0.0422169112288154
18:10001-10100	-0.00737043097701962	0.997454114263341	-0.0164761411211387	-0.0225238713561297	0.00971411653062068	-0.00609355061823043	0.00787035912985446	-0.996092875009321	-0.0108849970231015	-0.0386759197981533
18:10501-10600	0.00313500610966983	0.994553517952579	-0.0218474094519286	0.0150704352423768	-0.00478072892974222	-0.0127125403477199	-0.00674559032388578	-0.981986129264521	-0.0135620866728722	-0.00200921035082948
18:11001-11100	-0.0144134088540508	0.973602149430844	0.00178997029305566	0.017580868432747	0.000415850727100823	0.0171249972110453	-0.0128963441769565	-0.975660413215763	-0.000233557316009783	0.0159359444649981
18:11501-11600	-0.0077952330916881	0.995744429799475	-0.00368997778559212	-0.0106254139264306	0.00990639235137623	0.00545886619554119	-0.00191401295574015	-1.00420619672599	-0.00493071250344489	-0.0135740635503797
18:12001-12100	0.00792727277088078	0.997311000328755	-0.00298586990171863	-0.00405026210640871	0.00821707236065606	-0.00279088504567278	-0.000770531174468757	-1.00214533916299	0.000881997550137584	0.0282658320344525
18:12501-12600	0.00143611953921463	1.00960204599252	0.0349239826211682	0.00503311387984713	-0.0232601362193475	0.00899062776642771	0.00929064094140706	-0.990245954346765	0.0203951919382473	-0.0147870543552778
18:13001-13100	-0.0142940197073892	1.00955935877169	-0.00271251853765114	0.00764710185325465	-0.000306592389851087	-0.0135703710738778	-0.0165843485353246	-0.997401008484887	-0.0131141727066693	-0.00655516964465681
18:13501-13600	0.00766133516058407	0.999813527468791	-0.00717984050266013	0.0136648080387439	-0.013046822990396	-0.00403743419849358	0.00196287249411837	-0.980679476501996	-0.0020910280023904	-0.0192532874193771
18:14001-14100	-0.00246773240638483	0.999971777290545	-0.0161180466011034	-0.017473034565973	-0.0181573533675539	-0.0292290260786914	0.0102989435967046	-0.967937492474905	-0.000970927131031737	0.00114112398462512
18:14501-14600	0.0187486201678699	0.99829263045363	-0.0275637491334721	0.0429535768372883	-0.0306793457394473	-0.014209045086809	-0.0258934858846261	-0.982326078948043	-0.0139753316295458	0.0350111858706072
18:15001-15100	-0.00642001658866958	0.99889004315873	0.00640221440887567	0.0112658047658891	0.0213035943569714	0.00724463721335089	-0.0234784813062223	-1.02109406282015	0.00281782394038879	0.0226155533688673
18:15501-15600	0.0132468857325433	1.01325039586171	-0.00550124730736018	-0.000668767554244162	0.0101132904488449	-0.0236278763897667	0.00195679105401803	-1.00585061071058	-0.00582134949598452	0.0148505768530908
18:16001-16100	0.00481847248641592	0.999543819224646	0.00496908066501514	0.0173614107383379	-0.00112409430945817	0.00478181889291306	-0.0104170061684261	-1.00113993102954	0.000719168025081957	0.0165373315810399
18:16501-16600	-0.000129019745109418	0.996931197562761	-0.00196503583001101	-0.0129033237947035	-0.007720923101238	0.00438140452959322	0.00497187892779714	-1.00084639467513	0.00544661178261392	-0.0243395298640984
18:17001-17100	-0.00841227387638148	0.972006601664002	-0.010747290632347	0.00631117814718327	0.0014844377020159	0.034157713005462	-0.00389832578526002	-0.980381930201382	-0.0127861386114086	-0.0032685644455543
18:17501-17600	0.000146875984721998	0.988322080754845	0.00468028159445866	0.0452148073946839	0.00572554518045676	0.0279515410474773	-0.0289955531374793	-1.00991361883087	-0.011604123921906	0.0125207003101107
18:18001-18100	0.00656945799681342	0.982293037019247	-0.0101862108550102	0.00218045690221661	0.0116610928569708	0.00934182227117727	-0.00110237569981433	-0.986780700173818	-0.00245003877444037	0.0415867471975443
18:18501-18600	0.0108893790973908	1.00878688417383	-0.0110807428470579	0.0155844224314466	-0.0233767296893019	-0.0243821386183444	0.00744361934168875	-0.966831581269868	-0.0119798781345581	-0.0213968053886157
18:19001-19100	-0.00358820391319033	0.988683406527989	-0.0189036694441596	-0.0137895185923413	0.0162930902883547	-0.00734160393008133	-0.00143928938933337	-0.988396466457419	-0.00904675187547087	0.0326167502279293
18:19501-19600	0.00582180510360746	0.991502722037643	0.0144730722547641	0.0400850161983598	-0.0175634553731979	0.0119991128074925	-0.0109058142621295	-0.98329373578337	0.00911869431526986	0.0148443136063282
18:20001-20100	-0.0147613129179096	1.00432429519498	0.0236944953771923	-0.0490570007907368	0.00264131439833403	0.0052207814954988	0.0274794284361348	-1.00018129786807	0.0115849959819587	-0.0418122634024782
18:20501-20600	-0.00867642145947372	1.00308921957868	0.00326725205302026	0.00646120979759302	-0.0117601106661534	0.0167140103205233	-0.0126929729551388	-1.00656595325492	-0.00612112012021761	-0.0189653449564439
18:21001-21100	0.00228206918996873	1.0021506375327	0.00358021442406023	0.00134737773436515	0.0185351516187008	0.00442551601291818	-0.0024820199868383	-1.01331105890444	-0.00240267239163815	-0.00395516067698207
18:21501-21600	0.00610057864072029	1.0041286227139	-0.0243844163917815	-0.0296308727918016	0.00692622122260511	-0.0144220221884393	0.0168706063910263	-0.992674730155818	-0.0159889777162209	-0.0250810712935505
18:22001-22100	0.00947815930201896	0.984776453115013	-0.0260806392160233	-0.0144316051192386	-0.0126607807557099	-0.00996894597537103	0.0176563643017998	-0.957581642870896	-0.0109104509736668	-0.0063120367834732
18:22501-22600	-0.00997438648772724	1.00558754781267	-0.00200641731249036	-0.0338438731406241	0.0140342320323986	-0.0220885429685391	0.0169374392349933	-0.998929551868094	0.00347220939421077	-0.0274203656050038
18:23001-23100	0.0115185078080007	1.00091087253123	-0.0045457642281056	0.0197537004091764	0.0106642038803265	0.00881589672794095	-0.00805570104420219	-1.01244248555688	-0.00363331520129144	0.00471977128174905
18:23501-23600	0.0102075361149212	1.00581784294295	-0.01095997666309	0.0158574808410855	-0.0322370599748558	-0.013702795886835	0.00702228864625124	-0.963883285990633	-0.00636077961254204	-0.0127566344164259
18:24001-24100	0.00574473711764762	0.999626825852021	-0.0103939928460922	0.0192686008024731	-0.0209949519625031	-0.00514985033592898	-0.0113298409750706	-0.990428797434842	-0.00654861967624001	0.00624922574685235
18:24501-24600	0.00473549451432113	0.987840858478194	-0.00950730885631212	0.042011761026147	-0.0151527262777274	0.00932071602704608	-0.0178819347724313	-0.978427435383376	-0.00916285591086442	0.0219684351489563
18:25001-25100	0.0123683825627258	1.00485981688351	-0.0313856357255665	0.000801127757438767	-0.0108070612864817	-0.00682914644151102	0.00137081393566766	-0.993751938414764	-0.0274345537358957	-0.00656279464828503
18:25501-25600	0.0104723969623838	1.00965672939822	-0.003756632121936	0.00927192463139801	0.0115199238171151	-0.00383342696677923	-0.00309898147264259	-1.01646052830635	-0.00738197783341175	-0.0131348494444706
18:26001-26100	-0.0119963642381853	1.0119234165947	0.013944649893336	-0.014388720425805	-0.014800711949819	-0.00908467317532267	0.010818914684857	-0.996110438900421	0.00505028596225668	-0.0640732226020025
18:26501-26600	-0.0132806973673817	0.992945261425972	0.00465389613683226	-0.0127676913880073	0.0122774738645391	0.00703588433426887	-0.000143988972950902	-0.998621426882384	0.00736417027439016	-0.00305790472095497
18:27001-27100	0.000906255196660053	1.01070409088857	0.00847003321142775	-0.0151963911660097	-0.00554622895683965	-0.0142182138994242	0.0192862709793464	-0.982561463571293	0.00214302679048246	-0.032976131470673
18:27501-27600	-0.0198200756962952	0.990358971982307	-0.00429146501877378	-0.00265457143404843	0.0140334732498185	0.0138113295894501	-0.0143615048062733	-1.00745691948493	-0.00919520994983364	-0.0259756885003391
18:28001-28100	0.00321861896483326	0.989817134674654	-0.0197376968465233	-0.0157939755622677	-0.000310541517055726	-0.0102992903277342	0.0074604945031033	-0.979862269312881	-0.00436355582719815	0.0127975219522872
18:28501-28600	-0.0160881418240475	1.00671288306038	-0.000648500810695585	-0.00489778231951757	-0.0378137716200657	-0.0148006832749266	0.0012579135642594	-0.963715006871117	-0.00226460742389804	-0.0339172116723876
18:29001-29100	0.0106010551932332	0.999402316017997	0.010469927615708	0.0316340223214657	-0.00195918180021842	0.0147604929882272	-0.0150623565322165	-1.00809984081845	0.00620617223572979	0.0217105114822462
18:29501-29600	0.0134285374809813	1.00291400637439	-0.0129966714115286	0.00811520135012131	-0.019104629978408	-0.0163986898448408	0.0122672473173414	-0.970219588852536	-0.00903689499841206	-0.0108427456952425
18:30001-30100	-0.000268166698016012	0.987448377945262	0.0153503910937081	0.00571719164859683	0.00340053712101923	0.0205680266198133	0.000277917330971773	-0.992238013712433	0.00729687894522986	0.0200774222615125
18:30501-30600	-0.0294549433768982	0.999494518292616	0.0229514361661691	-0.0423263693277085	0.0294331829080903	0.00494033723819289	0.00622041887397787	-1.02097712346435	0.0174087235561638	-0.0255252593186
18:31001-31100	0.018514328793757	1.00599599664273	0.00679673291531233	-8.74809357808391e-05	-0.0119994659158725	-0.0152386164638716	0.0191927338481658	-0.983728654938139	0.0141177239694876	-0.00226332978535277
18:31501-31600	-0.00150069383169098	0.98765253346497	-0.00915889473577802	-0.00776891961283654	-0.020228695518693	-0.0114544452826241	0.0144240112835872	-0.950197718670426	0.00334118628739107	-0.0076044702340522
18:32001-32100	-0.0126999576837798	0.966499153496925	-0.0234629988913486	-0.0131214595023504	-0.00247723517376516	0.0134675450208198	0.00227333167299077	-0.966148884201365	-0.00962507701966585	0.00734630412392445
18:32501-32600	0.00131275150600766	1.00366326970904	0.0172303686630807	-0.0119841579183922	0.00456120962862394	-0.0070501223401422	0.0123025794862679	-0.996963879910648	0.0166169384656959	0.0133822366676965
18:33001-33100	-0.0069733515292793	1.0350224119948	0.0248021766455843	-0.0328600968543922	0.00653885564521698	-0.00529624284259085	0.00828496816582201	-1.04192033745284	0.00261473007820813	-0.0503911072430808
18:33501-33600	-0.0333625721176153	1.00081406697088	0.0125663693515868	-0.0398663179446181	-0.00241564772614566	0.0124986207305476	0.00781887006597479	-1.0009066536617	-0.000337417752140565	-0.0736643234490561
18:34001-34100	0.00594827551389355	1.00654470222689	-0.00134310105083044	-0.0227876097160009	0.0110237572410917	-0.0110360434376711	0.0133119837383117	-1.00214427234541	0.000223587323709515	-0.013026915414261
18:34501-34600	-0.00648323363145036	1.00302593273683	0.0212137080390282	0.00846839808874073	-0.00222616778207451	0.00523478076310173	-0.00319936510532567	-0.992619773354518	0.00481318262236329	-0.0069660382819071
18:35001-35100	-0.00482417969409603	0.989457962576742	-0.00827311888655748	0.00906058508069291	-0.00327522601561986	0.00488086221444692	-0.00804645617179959	-0.983121612335285	-0.00862229267990063	0.008224473146543
18:35501-35600	0.0113121422703217	0.994117865906143	-0.0159295966455359	-0.0187548858117527	-0.00186919636611882	-0.0077979232790918	0.0207653296762081	-0.97885781858736	-0.00785681473942827	-0.011434634146178
18:36001-36100	0.00419190360980191	0.992123336162568	-0.00190977095972078	-0.00667243788640678	0.016842774316005	0.00871038696155166	-1.34610015144893e-06	-1.00929214491515	0.000771619247165491	0.01985996691365
18:36501-36600	0.00194205215405897	0.99100849437971	-0.0101480543637936	-0.0109202340718515	-0.00513852573643913	-0.00544376571373116	0.00916153991969273	-0.977612881146593	0.00463860880502694	0.0214521105103944
18:37001-37100	0.00586622159453763	1.01143672350043	0.00896543934248481	-0.00477890482431248	-0.00589747950846772	-0.0164291537904345	0.00633183319070559	-0.994956416130899	0.0053453858933027	-0.00150669746558053
18:37501-37600	0.013048519923982	1.01195685404985	0.0114561899403838	-0.0283346662410149	0.0300296258472375	-0.0080083942352666	0.014129872873987	-1.03069348036737	0.00666656418345997	0.0213307535044277
18:38001-38100	0.00789335811114254	1.01342555041112	0.0344613413612505	0.0191635300912103	0.0173656014251789	0.00419284616122433	-0.00769308765821227	-1.02607794361104	0.0160740385986531	0.0149723869098449
18:38501-38600	-0.000859652759978602	1.00386005182286	0.025681252111006	0.0111524284863615	0.0118260988389272	0.016929083098372	-0.0054254586134739	-1.0151723689614	0.00913606539626698	-0.00664480565637527
18:39001-39100	0.00754658565254086	1.00166937559141	-0.00849600552303473	0.00555074219870047	-0.0087975794127487	-0.00604449098445604	-0.0010096260047805	-0.993145325582002	-0.00361812713399584	0.00103815944661833
18:39501-39600	-0.0204545536503285	1.00970412622176	0.0149308294920179	-0.0343606169931136	0.0097284514638728	-0.0190456440692227	0.00646271487792806	-1.01058905731177	0.010224770276475	-0.0289318565818945
18:40001-40100	0.00893311024380092	0.99080998190723	-0.00690927663852101	0.0179233822708342	0.00835070665202648	0.00724384633022464	-0.0127495448163463	-0.995729623494824	-0.00195108324832576	0.03695709155386
18:40501-40600	-0.00991464924742313	0.988657050745558	-0.00488278736756658	-0.00398961357480406	-0.000834853494170503	0.00651156451300756	0.00305766532465723	-0.981982575776267	-0.00319612080858038	-0.0427184874640638
18:41001-41100	-0.00163794924649229	1.01224818520694	0.017829760897854	0.0133241654257202	-0.0141705677454262	-0.004489928318958	-0.00862397759900587	-1.00236027163037	0.010942128914913	0.00188479050125228
18:41501-41600	-0.0282655942743132	0.977619172223839	0.011404766043112	0.0202668660358156	-0.0114759155968856	0.0161349461856694	-0.0287314421011807	-0.983383303215997	0.0148779855244538	0.0161215096189251
18:42001-42100	-0.00210634718500784	0.998532371679503	0.016540178012998	0.00449279861440741	0.0244233955610205	-0.00317411223059806	-0.00196190332715942	-1.00333764828042	0.0117932459535812	0.0239122532772497
18:42501-42600	7.33826187236473e-05	0.975654140381768	-0.0403012675117971	0.0242031110182612	-0.0352529338945714	-0.0137378943045512	-0.0073353328441946	-0.930602229716684	-0.0163567710285471	0.00119163903023452
18:43001-43100	0.00563584930102097	0.988037408649905	-0.0198035616120139	0.00126123280776516	-0.018568308037486	-0.0146108450583197	0.0122309545615205	-0.956767520806159	-0.00178602714466521	-0.0105489831155062
18:43501-43600	-0.0173904446813217	1.00306342318127	-0.00321711619548731	-0.0212276356128867	0.0156110259339999	-0.023484753295323	2.32176938548337e-05	-0.993852418569872	-0.00585739881395951	0.000122753501930507
18:44001-44100	-0.00532974437646854	0.992036889842972	0.00676162586105944	0.0151021054354544	-0.00213983215167076	0.00363373278010289	-0.00544070751591474	-0.983805364303908	0.00512824138984075	0.0102510301912411
18:44501-44600	0.017927792645751	1.01753227671273	-0.012211355467495	0.00672458881501662	-0.0125183175518037	-0.00633303978598147	-0.00230069466596019	-1.01072759297045	-0.0150062372360927	-0.00711395983610608
18:45001-45100	0.0142200304838292	0.993608752011666	-0.0119290779604193	0.0266350140898262	-0.0166508911108241	0.000585362249762009	-0.0103101296456972	-0.982294950594087	-0.00706958161639497	0.0132168942097574
18:45501-45600	0.0150444966551699	0.996687249325874	-0.00291127514520267	-0.0152314670699389	0.0018164446347314	0.00923778845992079	0.0156037890049969	-0.998839102540249	0.000871088006715828	0.000540615142367883
18:46001-46100	-0.00286492698562824	0.999260216935688	0.00825774968910203	0.0013386369838759	-0.00119910577078809	0.00126956277348204	0.00115128310284069	-0.999714479096572	0.00581858914077633	-0.0203512992005452
18:46501-46600	-0.00115302130036254	0.989416958313623	-0.0131100314675075	0.0180538271241611	-0.0107615367259718	-0.00567493391818678	-0.00971399292828823	-0.972448818665971	-0.0113807182897434	0.0310154487482106
18:47001-47100	0.0221761020496131	0.99963981551481	-0.0106317005512185	-0.000197601081507872	-0.00670580022100153	-0.00559669159936918	0.00896909482462665	-0.995297638936976	-0.00338768936920912	0.0173220283912717
18:47501-47600	0.00225616104112898	0.990804173308559	-0.00755513633529192	-0.0134527729287283	-0.00987346841523763	-0.0092588161372231	0.0189372235193222	-0.964479979100715	0.00262291094718536	-0.00825709571075079
18:48001-48100	0.00601443639448177	0.999985696383968	0.00456566332550834	0.0245178730439587	-0.0379431886758192	0.00737073181409011	-0.00953241597335144	-0.977166623338677	0.00966991168242155	0.00681609386006797
18:48501-48600	0.0327769435781822	0.996817944530542	0.000570829085508318	0.0545783559901	-0.0158906009639361	8.11208561770638e-05	-0.0134913839219004	-0.980596841225193	-0.00229833955479734	0.0667472641685761
18:49001-49100	0.00274422067259678	1.00564977315575	-0.0104786195355632	-0.0270551630633657	0.0172844807200037	-0.0218302848173896	0.018789911373938	-0.996026269636984	-0.00818446642737396	-0.0198824861164147
18:49501-49600	-0.00362846633261043	0.974008736789569	0.00428299939459792	0.0443748143009248	-0.0245898854709799	0.0107520283165005	-0.0256715846509082	-0.962482323437039	0.0138374856614526	0.0491095371526327
18:50001-50100	0.0179246515420958	1.0201470670312	0.0217298053898807	0.0210527415078066	0.000315563323316479	-0.00396748336048276	-0.00542942082230555	-1.02246027869195	0.0108205224393473	0.0189431137952926
18:50501-50600	-0.00873145448951199	1.00887590256284	-0.00626633534733706	-0.00902930767991241	0.00525216311551216	-0.0202900433958805	0.00027852542748066	-0.99917041531245	-0.00626558467342575	-0.0267041867949139
18:51001-51100	0.0303418816595991	1.00221107938853	-0.00964580878046564	0.00157396027877435	-0.000566441272427273	-0.00436538345873873	0.0139117461186527	-0.99988578754773	0.00255802643880416	0.00501491520200358
18:51501-51600	0.0313226405701866	1.0037364107146	-0.00100613658602304	0.0483163913275984	-0.0270408620600904	-0.00835109503257357	-0.00587890466711327	-0.974315406812306	0.00210386892258448	0.0348134136262437
18:52001-52100	-0.00982469869439017	1.01583751347612	0.0103786486191271	-0.0057156170271402	0.00390813966041048	-0.00207799333276454	-0.00686720801841	-1.02015512799931	-0.00132474494173231	-0.0272501062552968
18:52501-52600	0.00296754461511673	1.01236964727094	0.0112698508450681	-0.00182752174402514	-0.00166475067414519	0.00155796712827465	-0.000983603084561045	-1.01533533191024	0.00166394200532623	0.00226468750818607
18:53001-53100	-0.00834832498118627	0.995712477105211	-0.0109951773926853	0.0039971086210627	0.0119890638728942	-0.019995287761671	-0.0117108725137125	-0.995224187616136	-0.00116108191204901	0.0201900238215175
18:53501-53600	0.0197622535514929	0.979047523597647	-0.017049567353174	0.020139898877861	0.001448591595901	0.00312418532002616	-0.00017130176341331	-0.976949187229117	-0.00898547172058235	0.0406565461611522
18:54001-54100	-0.0120911788316017	0.993502290412392	-0.00885571112545799	0.00216713315826683	0.0035145303726904	0.00934408201963453	-0.00881609039924522	-0.994599115822119	-0.0159655225161525	-0.0115470764644964
18:54501-54600	-0.0157298348047776	0.980320091763086	-0.0118937211984129	-0.0303317357148341	0.00819750555260143	0.0105554738537439	0.014362244566182	-0.97489762064266	-0.00641454066680619	-0.0338403513274566
18:55001-55100	-0.0144164149403012	0.999258075660585	0.0158962326561357	-0.0237545383372924	0.0138543576604045	-0.0042962773611079	0.00763382504981645	-0.996437539872689	0.00620451932184064	-0.0038583934282644
18:55501-55600	0.00214443683974808	1.0221910329489	-0.00344062730616085	-0.0074324241466136	-0.034707773365437	-0.00949197668769187	0.00668174170706313	-0.997774826087297	-0.0100495822557355	-0.0728208040981183
18:56001-56100	-0.00126033862736949	1.01405879242372	0.039403142363467	-0.0133103957478159	0.0177131211365632	0.0270972083934031	0.0129397359364319	-1.02975799963471	0.0151333005826015	-0.0322425236650938
18:56501-56600	0.0038235020175457	1.00471069374677	-0.018617404376042	-0.0251562898855912	-0.00388706369712166	-0.0208202061722464	0.0138908617112339	-0.983832982567644	-0.0131223763225274	-0.00460434177487141
18:57001-57100	0.0161645990953605	1.01171405775197	0.00891148368339073	0.00974057093156064	-0.0182032383563081	-0.020089393254963	0.00250074170891521	-0.989563278680431	0.0102505295030211	0.0228478687394845
18:57501-57600	-0.00191464163402199	1.0011161159687	0.00429655576928517	-0.0219360113805775	0.0106938414060653	-0.00278718028365916	0.0119482222197998	-1.00310171099974	0.00514403292296519	-0.0162865264843019
18:58001-58100	0.0205865249053099	1.01394585912785	0.00379071981876442	0.0013893999290911	0.000362440409331203	0.00306138576689947	0.00442506310302544	-1.02213780692368	0.00432871940532244	-0.00017363461900784
